iter	Passed	Remaining
398	5238	7890
399	5250	7876
400	5263	7861
401	5275	7848
402	5287	7832
403	5300	7819
404	5312	7805
405	5325	7791
406	5336	7775
407	5349	7761
408	5361	7747
409	5374	7733
410	5386	7719
411	5399	7705
412	5411	7691
413	5424	7677
414	5436	7662
415	5448	7649
416	5461	7635
417	5475	7624
418	5494	7619
419	5509	7608
420	5521	7594
421	5534	7579
422	5546	7565
423	5559	7552
424	5571	7537
425	5584	7524
426	5593	7505
427	5605	7491
428	5617	7476
429	5630	7463
430	5642	7449
431	5655	7436
432	5668	7422
433	5680	7408
434	5692	7393
435	5702	7377
436	5714	7362
437	5726	7347
438	5738	7333
439	5749	7317
440	5761	7303
441	5774	7289
442	5785	7274
443	5798	7261
444	5810	7247
445	5823	7233
446	5834	7218
447	5846	7204
448	5858	7189
449	5870	7175
450	5882	7161
451	5895	7148
452	5907	7133
453	5920	7120
454	5930	7103
455	5942	7089
456	5954	7075
457	5966	7060
458	5978	7046
459	5990	7032
460	6001	7017
461	6014	7003
462	6023	6985
463	6034	6971
464	6046	6956
465	6058	6942
466	6071	6929
467	6084	6916
468	6096	6902
469	6109	6889
470	6121	6875
471	6134	6862
472	6146	6848
473	6160	6836
474	6172	6822
475	6185	6809
476	6197	6794
477	6209	6780
478	6221	6766
479	6233	6753
480	6245	6738
481	6257	6725
482	6267	6708
483	6279	6695
484	6292	6681
485	6305	6668
486	6315	6652
487	6327	6638
488	6339	6624
489	6351	6610
490	6363	6596
491	6375	6582
492	6381	6562
493	6393	6548
494	6405	6534
495	6416	6520
496	6424	6502
497	6436	6488
498	6448	6474
499	6461	6461
500	6473	6447
501	6485	6434
502	6498	6420
503	6510	6406
504	6522	6393
505	6534	6379
506	6546	6365
507	6558	6352
508	6570	6338
509	6580	6322
510	6592	6308
511	6604	6295
512	6617	6282
513	6629	6268
514	6641	6254
515	6653	6240
516	6665	6226
517	6676	6212
518	6689	6199
519	6710	6194
520	6723	6181
521	6735	6167
522	6747	6154
523	6760	6141
524	6772	6127
525	6784	6113
526	6796	6100
527	6809	6087
528	6821	6073
529	6833	6060
530	6846	6046
531	6858	6033
532	6870	6019
533	6882	6006
534	6894	5992
535	6907	5979
536	6919	5966
537	6932	5952
538	6944	5939
539	6956	5925
540	6968	5912
541	6980	5898
542	6993	5885
543	7006	5872
544	7018	5859
545	7030	5846
546	7042	5832
547	7052	5816
548	7064	5803
549	7077	5790
550	7089	5777
551	7102	5764
552	7115	5751
553	7127	5737
554	7139	5724
555	7151	5711
556	7164	5697
557	7176	5684
558	7188	5670
559	7200	5657
560	7212	5644
561	7225	5631
562	7237	5617
563	7245	5600
564	7257	5587
565	7270	5574
566	7282	5561
567	7293	5547
568	7306	5534
569	7315	5518
570	7327	5505
571	7340	5492
572	7352	5479
573	7365	5466
574	7377	5452
575	7389	5439
576	7401	5425
577	7413	5412
578	7425	5399
579	7437	5386
580	7450	5373
581	7463	5360
582	7476	5347
583	7487	5333
584	7499	5320
585	7511	5306
586	7520	5291
587	7532	5278
588	7545	5264
589	7556	5251
590	7568	5237
591	7580	5224
592	7592	5211
593	7604	5197
594	7618	5185
595	7630	5172
596	7642	5159
597	7648	5141
598	7660	5128
599	7672	5114
600	7684	5101
601	7697	5088
602	7709	5075
603	7722	5062
604	7733	5049
605	7745	5036
606	7757	5022
607	7769	5009
608	7781	4995
609	7793	4982
610	7805	4969
611	7818	4956
612	7830	4943
613	7842	4930
614	7854	4916
615	7867	4904
616	7879	4890
617	7892	4878
618	7911	4869
619	7926	4857
620	7938	4845
621	7951	4832
622	7963	4818
623	7975	4805
624	7987	4792
625	8000	4779
626	8012	4766
627	8024	4753
628	8036	4740
629	8048	4726
630	8059	4713
631	8070	4699
632	8083	4686
633	8095	4673
634	8102	4657
635	8115	4644
636	8127	4631
637	8138	4618
638	8151	4605
639	8163	4592
640	8176	4579
641	8188	4566
642	8201	4553
643	8206	4536
644	8218	4523
645	8231	4510
646	8243	4497
647	8252	4482
648	8264	4469
649	8276	4456
650	8288	4443
651	8300	4430
652	8312	4417
653	8325	4404
654	8337	4391
655	8347	4377
656	8359	4364
657	8371	4351
658	8380	4336
659	8387	4320
660	8399	4307
661	8411	4294
662	8419	4279
663	8430	4266
664	8443	4253
665	8455	4240
666	8469	4228
667	8481	4215
668	8493	4202
669	8505	4189
670	8517	4176
671	8529	4163
672	8541	4150
673	8552	4136
674	8565	4124
675	8577	4110
676	8589	4097
677	8599	4083
678	8611	4071
679	8623	4058
680	8635	4045
681	8642	4029
682	8653	4016
683	8666	4003
684	8678	3990
685	8690	3977
686	8702	3964
687	8714	3952
688	8725	3938
689	8738	3925
690	8745	3910
691	8757	3897
692	8768	3884
693	8781	3871
694	8794	3859
695	8807	3847
696	8820	3834
697	8832	3821
698	8845	3808
699	8858	3796
700	8870	3783
701	8882	3770
702	8889	3755
703	8900	3742
704	8912	3729
705	8924	3716
706	8937	3703
707	8949	3690
708	8961	3678
709	8968	3663
710	8980	3650
711	8993	3637
712	9005	3624
713	9017	3612
714	9030	3599
715	9042	3586
716	9055	3574
717	9067	3561
718	9080	3548
719	9103	3540
720	9116	3527
721	9129	3515
722	9141	3502
723	9153	3489
724	9165	3476
725	9178	3464
726	9190	3451
727	9203	3438
728	9215	3425
729	9229	3413
730	9241	3400
731	9253	3388
732	9266	3375
733	9278	3362
734	9286	3348
735	9298	3335
736	9311	3322
737	9323	3309
738	9335	3297
739	9346	3284
740	9359	3271
741	9372	3258
742	9384	3245
743	9396	3233
744	9408	3220
745	9420	3207
746	9432	3194
747	9440	3180
748	9446	3165
749	9453	3151
750	9464	3137
751	9476	3125
752	9489	3112
753	9495	3097
754	9507	3085
755	9519	3072
756	9531	3059
757	9540	3045
758	9552	3033
759	9565	3020
760	9578	3008
761	9590	2995
762	9603	2983
763	9616	2970
764	9628	2957
765	9640	2944
766	9652	2932
767	9665	2919
768	9677	2906
769	9689	2894
770	9701	2881
771	9713	2868
772	9725	2856
773	9737	2843
774	9749	2830
775	9761	2817
776	9774	2805
777	9786	2792
778	9798	2779
779	9809	2766
780	9821	2754
781	9833	2741
782	9846	2728
783	9859	2716
784	9871	2703
785	9884	2691
786	9895	2678
787	9907	2665
788	9919	2652
789	9931	2639
790	9943	2627
791	9955	2614
792	9968	2601
793	9980	2589
794	9992	2576
795	10004	2563
796	10016	2551
797	10028	2538
798	10041	2526
799	10053	2513
800	10066	2500
801	10079	2488
802	10091	2475
803	10108	2464
804	10121	2451
805	10134	2439
806	10146	2426
807	10159	2414
808	10171	2401
809	10184	2388
810	10197	2376
811	10209	2363
812	10215	2349
813	10228	2337
814	10244	2325
815	10263	2314
816	10276	2301
817	10288	2289
818	10301	2276
819	10313	2263
820	10325	2251
821	10337	2238
822	10350	2226
823	10362	2213
824	10375	2200
825	10387	2188
826	10399	2175
827	10412	2162
828	10424	2150
829	10436	2137
830	10448	2124
831	10461	2112
832	10472	2099
833	10485	2087
834	10497	2074
835	10510	2061
836	10518	2048
837	10529	2035
838	10542	2022
839	10554	2010
840	10566	1997
841	10578	1985
842	10591	1972
843	10603	1959
844	10616	1947
845	10628	1934
846	10640	1922
847	10652	1909
848	10664	1896
849	10676	1884
850	10689	1871
851	10701	1858
852	10714	1846
853	10726	1833
854	10739	1821
855	10752	1808
856	10764	1796
857	10776	1783
858	10782	1769
859	10795	1757
860	10808	1744
861	10820	1732
862	10832	1719
863	10845	1707
864	10856	1694
865	10869	1681
866	10881	1669
867	10893	1656
868	10905	1643
869	10918	1631
870	10930	1618
871	10942	1606
872	10955	1593
873	10968	1581
874	10979	1568
875	10992	1556
876	11004	1543
877	11016	1530
878	11028	1518
879	11041	1505
880	11054	1493
881	11066	1480
882	11078	1467
883	11090	1455
884	11102	1442
885	11115	1430
886	11127	1417
887	11139	1405
888	11152	1392
889	11164	1379
890	11177	1367
891	11189	1354
892	11201	1342
893	11213	1329
894	11226	1317
895	11238	1304
896	11250	1291
897	11262	1279
898	11274	1266
899	11286	1254
900	11298	1241
901	11310	1228
902	11321	1216
903	11335	1203
904	11347	1191
905	11358	1178
906	11371	1165
907	11383	1153
908	11395	1140
909	11408	1128
910	11420	1115
911	11436	1103
912	11444	1090
913	11456	1077
914	11468	1065
915	11483	1053
916	11502	1041
917	11515	1028
918	11528	1016
919	11541	1003
920	11553	991
921	11565	978
922	11577	965
923	11590	953
924	11603	940
925	11614	928
926	11627	915
927	11639	903
928	11647	890
929	11659	877
930	11671	865
931	11686	852
932	11698	840
933	11711	827
934	11722	814
935	11735	802
936	11748	789
937	11761	777
938	11773	764
939	11786	752
940	11798	739
941	11811	727
942	11823	714
943	11836	702
944	11848	689
945	11861	677
946	11874	664
947	11886	652
948	11903	639
949	11917	627
950	11931	614
951	11945	602
952	11961	589
953	11975	577
954	11989	564
955	12003	552
956	12017	539
957	12031	527
958	12044	514
959	12058	502
960	12071	489
961	12085	477
962	12097	464
963	12109	452
964	12121	439
965	12133	427
966	12145	414
967	12157	401
968	12170	389
969	12182	376
970	12194	364
971	12207	351
972	12219	339
973	12233	326
974	12247	314
975	12260	301
976	12273	288
977	12288	276
978	12302	263
979	12317	251
980	12331	238
981	12345	226
982	12359	213
983	12378	201
984	12392	188
985	12409	176
986	12423	163
987	12437	151
988	12453	138
989	12472	125
990	12488	113
991	12504	100
992	12517	88
993	12532	75
994	12547	63
995	12561	50
996	12574	37
997	12590	25
998	12602	12
999	12615	0
