iter	MAPE	RMSE
322	0.06787040407	2299.807841
323	0.06781286639	2299.288155
324	0.06778616864	2298.824459
325	0.06775494187	2297.623403
326	0.0676804558	2296.523094
327	0.06766165495	2295.478053
328	0.06761570401	2293.918841
329	0.06759468461	2293.257487
330	0.06758290386	2290.926805
331	0.0675757171	2290.170086
332	0.06752276604	2288.688595
333	0.06750727697	2288.186213
334	0.06748091892	2287.260024
335	0.06744237521	2285.710713
336	0.06742824879	2285.184291
337	0.06741706368	2284.411578
338	0.06738502376	2282.848559
339	0.06738250614	2282.490543
340	0.0673660793	2281.223814
341	0.06735171715	2280.826007
342	0.06733983343	2280.315079
343	0.06730129978	2279.445542
344	0.06727610858	2278.013435
345	0.06727431436	2277.284835
346	0.06724323456	2276.114078
347	0.06717969472	2273.89572
348	0.0671240346	2273.056244
349	0.06708502654	2262.97547
350	0.06706796691	2262.156884
351	0.06706499718	2261.998439
352	0.06705397879	2261.6875
353	0.06702041012	2260.415292
354	0.0670102889	2260.164244
355	0.06695637396	2247.978979
356	0.06690601881	2246.859856
357	0.06689275875	2245.99013
358	0.06687845423	2243.832623
359	0.06684909363	2242.844648
360	0.06683008864	2240.89971
361	0.06677483998	2238.533158
362	0.06675505513	2237.331934
363	0.06673325569	2236.578219
364	0.06670951029	2235.613668
365	0.06668004296	2234.178603
366	0.06667591224	2233.784324
367	0.06663165088	2232.059351
368	0.06662082121	2231.497501
369	0.06659926817	2230.824197
370	0.06659160049	2230.352374
371	0.06658816121	2230.201441
372	0.06655719872	2229.533487
373	0.06645879586	2226.416748
374	0.06645125193	2225.919617
375	0.066446895	2225.671848
376	0.06642135568	2224.233306
377	0.06639074996	2223.755932
378	0.06630533	2222.063817
379	0.0663059152	2221.596643
380	0.06627444429	2220.931
381	0.0662543046	2219.942691
382	0.06621278884	2219.376622
383	0.06620134307	2218.623706
384	0.06615565759	2217.473508
385	0.06614986718	2217.110232
386	0.06609346176	2215.651891
387	0.06604863127	2214.596585
388	0.06604159722	2214.278821
389	0.06601476278	2212.579285
390	0.06600797212	2212.379934
391	0.06598722202	2211.890378
392	0.06596439835	2211.551864
393	0.0658661771	2210.081839
394	0.06585964388	2209.913171
395	0.0658335232	2209.442204
396	0.06582055217	2209.182216
397	0.06578774483	2207.969758
398	0.06577524959	2206.839137
399	0.06576407595	2205.841931
400	0.06575818913	2205.677086
401	0.06573791064	2204.834585
402	0.06573252854	2204.685468
403	0.06569704358	2203.502879
404	0.06568938787	2203.1495
405	0.06567463474	2201.706017
406	0.06569222443	2200.637834
407	0.06560905821	2199.23147
408	0.06558701355	2198.707818
409	0.06548152326	2196.673073
410	0.06542627532	2194.856657
411	0.06541800806	2193.691047
412	0.065412693	2193.612444
413	0.06536676621	2192.362512
414	0.06532392367	2191.128007
415	0.06524253938	2189.976941
416	0.0652190435	2188.860496
417	0.06520413008	2188.246282
418	0.06519653637	2187.859596
419	0.06520963965	2182.653533
420	0.06518545697	2182.100426
421	0.06517002409	2181.323865
422	0.06513753174	2179.858552
423	0.06509164906	2177.227206
424	0.06510746465	2172.67354
425	0.06506484369	2171.782685
426	0.06502436346	2171.096473
427	0.06500372526	2170.332241
428	0.06497560203	2169.673917
429	0.06496164852	2168.724391
430	0.06483754624	2165.142589
431	0.06483311399	2164.653978
432	0.06482453777	2164.246123
433	0.06479944224	2163.448936
434	0.06480029848	2163.096664
435	0.06478356509	2162.200357
436	0.06473084197	2159.94932
437	0.06470544697	2158.779239
438	0.0646959172	2158.271649
439	0.06460485916	2156.999587
440	0.06455034879	2155.793694
441	0.06452458463	2155.394324
442	0.06447178983	2154.611048
443	0.06446492554	2154.312674
444	0.06445689086	2154.158965
445	0.06444526008	2153.335625
446	0.06444316071	2153.210784
447	0.06443098097	2153.066314
448	0.0643959618	2151.255087
449	0.06437922649	2150.337018
450	0.06437433503	2150.09945
451	0.06435001276	2149.570595
452	0.0643472819	2149.139554
453	0.06433696314	2148.746666
454	0.06428310709	2147.140329
455	0.06426243232	2146.548438
456	0.06425510489	2145.781698
457	0.06417912453	2144.864465
458	0.06415455372	2144.482198
459	0.06414163131	2143.80228
460	0.06411608147	2142.727665
461	0.06409568814	2141.547584
462	0.06403283681	2140.602792
463	0.06401784883	2139.774924
464	0.06400260632	2139.233999
465	0.06398088633	2137.463257
466	0.0639742541	2134.889624
467	0.06395966625	2134.445387
468	0.06392121369	2133.065798
469	0.06387974395	2132.652819
470	0.06388503517	2132.002042
471	0.06385670587	2130.004075
472	0.06386905353	2127.978024
473	0.0638664014	2127.922825
474	0.06384446387	2126.574651
475	0.06383246845	2126.147146
476	0.06381606479	2125.140361
477	0.0637808454	2124.98039
478	0.06375006281	2124.297394
479	0.06373344327	2123.752182
480	0.06372172824	2123.003495
481	0.063708203	2121.975217
482	0.06368402449	2121.48762
483	0.06367391286	2120.850965
484	0.06365499796	2119.99348
485	0.06364081991	2119.654482
486	0.06356175886	2118.238697
487	0.06354555985	2117.664355
488	0.06353954863	2115.866895
489	0.06350952873	2114.703661
490	0.06349467451	2113.960272
491	0.06347536494	2113.280797
492	0.06346777921	2112.903353
493	0.06345177813	2112.549738
494	0.06343880826	2111.545626
495	0.06345047335	2109.913582
496	0.06344731321	2109.890832
497	0.0634165847	2108.032915
498	0.06340469929	2107.498596
499	0.06338133421	2106.228059
500	0.0633049958	2094.747726
501	0.06326748922	2093.425157
502	0.06323467174	2091.636686
503	0.06320577549	2090.443472
504	0.06315987369	2089.439202
505	0.06315659192	2089.293569
506	0.06310171451	2088.208274
507	0.06308302346	2087.409332
508	0.06305740792	2086.331297
509	0.06304915036	2086.086428
510	0.06304482517	2086.013044
511	0.06302126908	2085.417737
512	0.06298380934	2084.940428
513	0.06298123626	2084.821064
514	0.06294184339	2082.39715
515	0.06291430787	2081.324421
516	0.0629079192	2081.117916
517	0.06282074562	2080.148595
518	0.06280655133	2079.501071
519	0.06279229704	2078.786837
520	0.06278306403	2078.419462
521	0.06277993135	2077.902474
522	0.06276747057	2077.250196
523	0.06271450602	2076.803886
524	0.06270170094	2075.977059
525	0.06269017154	2075.640965
526	0.06266482904	2075.13334
527	0.06263099702	2073.285274
528	0.06261717187	2072.240451
529	0.06256106135	2070.572667
530	0.06254469923	2069.055117
531	0.06252456216	2068.435231
532	0.06250007999	2067.704843
533	0.06248790876	2066.746439
534	0.06245038556	2065.199491
535	0.06243137687	2064.353691
536	0.06242627271	2063.390532
537	0.06239892678	2062.97697
538	0.06239353097	2062.775404
539	0.06236675107	2062.089868
540	0.0623629433	2061.94725
541	0.06231187067	2060.358272
542	0.06229495431	2059.255062
543	0.06227103783	2058.108553
544	0.06222786329	2056.375415
545	0.06220120929	2054.993944
546	0.06219634094	2054.883537
547	0.06217701586	2054.594615
548	0.06216254392	2054.017626
549	0.06210928309	2052.857623
550	0.06206429438	2051.752852
551	0.06205006612	2050.880373
552	0.06203479624	2050.532148
553	0.06199380885	2049.723439
554	0.06198701052	2049.320029
555	0.06191736099	2048.121984
556	0.06191281464	2047.893885
557	0.06188765885	2047.208609
558	0.06186971972	2046.893248
559	0.06180975513	2045.898508
560	0.06175786065	2034.761971
561	0.06172625461	2033.674491
562	0.06171314665	2033.318353
563	0.06165716933	2022.9236
564	0.06163261109	2021.971754
565	0.06161873459	2021.518599
566	0.061612352	2021.002259
567	0.06160103669	2020.669009
568	0.0615806291	2019.913171
569	0.06155258486	2019.202659
570	0.06153533805	2017.671204
571	0.06150259865	2017.259863
572	0.06149945889	2016.92144
573	0.06146949102	2016.250367
574	0.06146767722	2016.039732
575	0.06145972212	2015.785969
576	0.06145473595	2015.565506
577	0.06144641301	2011.22745
578	0.06143131874	2010.988608
579	0.06142347423	2010.723563
580	0.06139712413	2010.303483
581	0.06137458482	2009.099793
582	0.06136678623	2008.365653
583	0.06135913134	2007.969984
584	0.06134729041	2007.59087
585	0.06131571365	2006.013087
586	0.06129913926	2005.314388
587	0.06127489137	2004.261805
588	0.06126971308	2004.054356
589	0.06124651209	2003.676364
590	0.06123849491	2003.211226
591	0.06123594194	2003.038118
592	0.06122832336	2002.54856
593	0.06121165416	2002.282755
594	0.06117937292	2001.797022
595	0.06115720391	2000.609048
596	0.06110532191	1990.560681
597	0.06108282174	1990.003859
598	0.06106119379	1989.49621
599	0.06104858956	1988.781198
600	0.06104284212	1988.391374
601	0.06101752494	1979.586126
602	0.06101235565	1979.205934
603	0.06100226469	1978.490561
604	0.06099126826	1977.693345
605	0.06097105322	1977.372068
606	0.06095708073	1977.04402
607	0.06095875786	1976.148938
608	0.06091627809	1975.648315
609	0.06088909244	1974.121368
610	0.06088269188	1973.910497
611	0.06087066325	1973.210265
612	0.06086979762	1972.857972
613	0.06086038476	1971.935952
614	0.06085348466	1971.288143
615	0.06084170642	1971.054939
616	0.06079550819	1970.07266
617	0.06076792747	1969.847929
618	0.06072169853	1968.920418
619	0.06070384447	1967.520708
620	0.0606852248	1966.97882
621	0.06066403242	1966.210751
622	0.0606578733	1965.704484
623	0.06064718	1964.830324
624	0.06062184455	1964.268466
625	0.06060644235	1963.302722
626	0.06056735862	1962.371611
627	0.06056100249	1962.038497
628	0.0605560814	1961.708884
629	0.06055522055	1961.509274
630	0.06054983198	1961.111063
631	0.06054395656	1960.785841
632	0.0605299696	1960.626415
633	0.06053057718	1960.574487
634	0.06046114992	1959.598689
635	0.06045422878	1958.53818
636	0.06044241935	1957.902925
637	0.06041615808	1957.389552
638	0.06040649144	1957.024988
639	0.06039454795	1956.377725
640	0.06038276187	1955.322406
641	0.06038121601	1955.12406
642	0.060353772	1954.384321
643	0.06034954154	1953.972926
644	0.06032325662	1953.140349
645	0.06027003217	1951.675362
646	0.06024463567	1950.775961
647	0.06024552511	1950.549161
648	0.06023590135	1949.986764
649	0.06021161105	1949.303819
650	0.06021051922	1948.973218
651	0.06019315965	1948.543201
652	0.06017696086	1947.799949
653	0.0601583585	1947.242865
654	0.06011459122	1938.012778
655	0.06009682831	1937.325307
656	0.06009370153	1936.513631
657	0.06009415524	1936.418226
658	0.06009162306	1936.300795
659	0.06005076849	1935.322336
660	0.06002922113	1934.096598
661	0.06000719569	1926.105944
662	0.06000646385	1925.739131
663	0.06000304649	1925.4578
664	0.05999580567	1924.890801
665	0.05998888772	1924.634652
666	0.05997676023	1924.387989
667	0.05997312909	1924.148019
668	0.05996889672	1923.748214
669	0.05994993778	1921.244154
670	0.05993782915	1920.179945
671	0.05993389604	1919.96875
672	0.059920692	1918.880969
673	0.05989963844	1918.211307
674	0.0598794885	1916.67657
675	0.05985193913	1916.165401
676	0.05984034694	1915.77399
677	0.05983584241	1915.588762
678	0.05982932003	1914.993446
679	0.05979161562	1913.757067
680	0.05975474245	1913.462372
681	0.05975225973	1913.275273
682	0.0597205209	1912.202833
683	0.05970958513	1911.831612
684	0.05971584756	1911.084309
685	0.05969187577	1909.868798
686	0.05967978899	1909.510202
687	0.0596688816	1909.390947
688	0.05965619642	1908.829538
689	0.05959679154	1907.344063
690	0.05959679902	1907.256628
691	0.0595791625	1906.929533
692	0.05957672632	1906.721057
693	0.05956503855	1906.214452
694	0.05955436012	1905.774967
695	0.05953728034	1905.22463
696	0.05952747792	1905.03069
697	0.05951655859	1904.474004
698	0.05950885835	1904.068389
699	0.0594988115	1903.311252
700	0.05948024476	1902.297917
701	0.05944383897	1901.814997
702	0.05943238721	1900.659155
703	0.05941592542	1899.932722
704	0.05938349891	1898.992561
705	0.05938119235	1898.716659
706	0.05935513217	1897.632327
707	0.05933634178	1896.882074
708	0.05931896553	1896.389577
709	0.05930311814	1895.501554
710	0.05928720849	1888.06334
711	0.0592673972	1887.409072
712	0.05927439508	1886.815282
713	0.05925953798	1886.634403
714	0.05925679723	1886.579305
715	0.05924490749	1886.238132
716	0.0592370597	1885.843719
717	0.05922019403	1885.574225
718	0.05921513063	1885.225662
719	0.05921245236	1885.219555
720	0.0591832352	1881.723854
721	0.05917300164	1880.522861
722	0.05913770802	1879.321228
723	0.05912083751	1878.0266
724	0.05907475712	1877.390863
725	0.05902267805	1876.809025
726	0.05900168164	1875.931647
727	0.05897824137	1875.445886
728	0.05896629528	1874.916021
729	0.05895564022	1874.743539
730	0.05892768617	1874.570776
731	0.05891416283	1874.132765
732	0.05889455879	1873.678831
733	0.05887404426	1872.764625
734	0.05885944695	1872.119492
735	0.05885074294	1871.309901
736	0.05881866067	1871.122919
737	0.05881346102	1870.637874
738	0.05879280019	1870.421734
739	0.05877831483	1863.53551
740	0.05877174364	1863.245096
741	0.05876910908	1862.96517
742	0.05876888941	1862.959236
743	0.05874375964	1862.302369
744	0.05873513428	1862.038987
745	0.05871762184	1861.738069
746	0.05870439003	1855.157514
747	0.05868987156	1854.098159
748	0.05868718635	1853.800564
749	0.05867735677	1853.470007
750	0.05867125591	1853.094565
751	0.05865394347	1852.695998
752	0.05864475182	1852.354878
753	0.05863011889	1852.104277
754	0.0586225752	1851.755599
755	0.05857066484	1850.454041
756	0.05854348589	1849.75827
757	0.05852985597	1849.113501
758	0.05852470505	1848.709826
759	0.05849837496	1847.691252
760	0.05848862487	1847.067249
761	0.05847573203	1844.771732
762	0.05845645484	1844.366592
763	0.05843240446	1843.403805
764	0.0584237568	1842.720477
765	0.05838844566	1837.060921
766	0.05836994254	1836.745623
767	0.05835991002	1836.113998
768	0.05831509447	1835.759641
769	0.05829401201	1835.050628
770	0.05826893709	1834.504503
771	0.05824793264	1833.941856
772	0.05823530755	1833.369722
773	0.05822115929	1832.681895
774	0.05821478366	1832.343928
775	0.0582028608	1831.681795
776	0.0581944247	1831.388464
777	0.05817784375	1831.198848
778	0.05816536341	1830.842848
779	0.05813459276	1829.980599
780	0.05812724474	1829.756308
781	0.05812160652	1829.370362
782	0.05811245733	1829.236087
783	0.05808616267	1828.228347
784	0.05806515186	1826.936652
785	0.05803962614	1826.475376
786	0.05802831747	1825.931808
787	0.05800837721	1825.243302
788	0.05796824514	1824.538687
789	0.05795643862	1823.862668
790	0.05794775743	1823.652067
791	0.05794344992	1823.522544
792	0.05793127656	1823.009198
793	0.05791931028	1822.323819
794	0.05790901347	1821.86473
795	0.05789729225	1821.124887
796	0.05788600457	1820.717902
797	0.05788165148	1820.486307
798	0.05786209996	1819.875472
799	0.05784231569	1819.37583
800	0.05783230205	1818.897129
801	0.05782446791	1818.492156
802	0.05781149234	1817.972423
803	0.057780815	1817.245315
804	0.0577658279	1816.831866
805	0.05775320419	1816.318343
806	0.05774002723	1815.785835
807	0.05772824926	1815.464858
808	0.0577225657	1815.133279
809	0.05770038737	1814.824277
810	0.05769877034	1814.673307
811	0.05768102011	1813.579255
812	0.05767316033	1813.292736
813	0.0576720254	1813.285998
814	0.05764907395	1812.321549
815	0.05764234348	1812.064495
816	0.05763037953	1811.638856
817	0.0576063026	1810.727959
818	0.05759951177	1810.597478
819	0.05757765592	1804.27206
820	0.05756803094	1803.825144
821	0.05756791894	1803.800368
822	0.05755795833	1803.328834
823	0.0575485444	1803.051688
824	0.05754278975	1802.646485
825	0.05753819131	1802.071487
826	0.05753686231	1801.846139
827	0.05752963735	1801.604796
828	0.05752121783	1801.496098
829	0.05750961119	1800.725706
830	0.05750257914	1800.142598
831	0.05748572944	1799.686912
832	0.05748114955	1799.41732
833	0.05747000412	1798.767277
834	0.05744989002	1798.472567
835	0.05741671418	1797.67823
836	0.05740331123	1797.159209
837	0.05739035702	1796.916209
838	0.0573859147	1796.682643
839	0.05736889437	1796.024127
840	0.05731073615	1795.051256
841	0.05729670613	1794.659152
842	0.05727287262	1794.26313
843	0.05725915783	1793.889556
844	0.05725396164	1793.465081
845	0.05723445671	1792.713816
846	0.05718487568	1791.469307
847	0.05717818546	1791.323277
848	0.05716045445	1790.636346
849	0.05714860301	1789.897209
850	0.05712453736	1789.124229
851	0.05712112184	1788.621715
852	0.05710259569	1787.612401
853	0.0570799404	1786.349578
854	0.05707464318	1786.099018
855	0.05706507973	1786.003674
856	0.05705774592	1785.620597
857	0.05701348499	1784.752121
858	0.05698963573	1783.522499
859	0.05698683149	1783.388877
860	0.05698466471	1783.227768
861	0.05698261194	1783.220632
862	0.05697695661	1783.111393
863	0.0569613967	1777.264281
864	0.0569452897	1776.793579
865	0.05693746675	1776.411983
866	0.05692668581	1776.173556
867	0.05689556838	1775.588436
868	0.05688105786	1774.650046
869	0.05687311929	1774.408733
870	0.05686502728	1773.884996
871	0.05685540902	1773.59188
872	0.05684315812	1773.037584
873	0.05683040134	1772.311015
874	0.05681680601	1771.778818
875	0.05681281736	1771.670334
876	0.05680809724	1771.466183
877	0.05679672933	1771.291774
878	0.05678601451	1771.049718
879	0.05676372688	1770.519118
880	0.05674984898	1769.016018
881	0.0566925613	1768.526622
882	0.05669066979	1768.482864
883	0.05666336602	1767.855134
884	0.05665968497	1767.676531
885	0.05664437648	1767.244041
886	0.05662135825	1766.980779
887	0.05661975066	1766.839031
888	0.05659899939	1766.150366
889	0.05658442486	1764.925091
890	0.05654159989	1758.30014
891	0.05653502178	1757.932888
892	0.05648248945	1751.734663
893	0.05644868068	1750.853078
894	0.05642836216	1750.234883
895	0.05640764728	1746.552716
896	0.05639762425	1746.241576
897	0.05638654077	1745.793104
898	0.0563658835	1745.568763
899	0.05636041576	1745.345347
900	0.05634865727	1745.189512
901	0.05634340249	1745.134932
902	0.05633347958	1744.605296
903	0.05632971259	1744.468687
904	0.05632764372	1743.924019
905	0.0563185096	1743.54901
906	0.05632264432	1743.107507
907	0.05630619849	1739.114908
908	0.05629678828	1738.801627
909	0.05628629867	1738.705371
910	0.05627255804	1738.111563
911	0.056272888	1737.998012
912	0.05626904899	1737.941217
913	0.05625507629	1737.668819
914	0.05624697777	1737.416649
915	0.05623406489	1737.207443
916	0.05621980145	1736.76751
917	0.05621488041	1736.288641
918	0.05619286156	1736.134716
919	0.05618626019	1735.916904
920	0.05616470296	1735.327744
921	0.05615452776	1733.230329
922	0.05614364311	1733.024655
923	0.05611992877	1732.518606
924	0.05612025297	1732.404697
925	0.05611311064	1732.087781
926	0.0560990412	1731.603423
927	0.05609578112	1731.524187
928	0.05608043998	1731.124268
929	0.05607522683	1730.858104
930	0.05606414831	1730.607922
931	0.05603257474	1729.281886
932	0.05602816274	1727.352226
