iter	MAPE	RMSE
66	0.09041544839	2957.582244
67	0.08971277538	2947.644007
68	0.08960198733	2946.490563
69	0.08924987326	2941.364572
70	0.08906470063	2936.112726
71	0.08855809853	2927.806469
72	0.08835847491	2922.646875
73	0.08801288171	2917.975066
74	0.08783187475	2916.337635
75	0.08775576304	2910.725552
76	0.08747397553	2907.460343
77	0.08711861248	2890.299303
78	0.08703256641	2888.491168
79	0.08661158287	2878.749145
80	0.08657659321	2877.428725
81	0.08622029648	2870.706212
82	0.08605526476	2863.304574
83	0.08582569452	2861.07414
84	0.08549210361	2853.520986
85	0.08525798083	2850.785013
86	0.08503615478	2846.866508
87	0.08488487496	2843.62368
88	0.08456763931	2835.452959
89	0.08446778724	2832.904993
90	0.08437181474	2831.391058
91	0.08429556582	2830.140471
92	0.0841804185	2825.925528
93	0.08413741704	2822.86161
94	0.08406785186	2808.495888
95	0.08403209664	2807.333247
96	0.08381106965	2803.130963
97	0.08373959869	2801.967305
98	0.08352458437	2799.410532
99	0.0832685601	2790.852743
100	0.08309451604	2787.615616
101	0.0829518772	2783.662765
102	0.08281899252	2782.732534
103	0.08266532789	2781.617147
104	0.08266421566	2781.435906
105	0.08256374855	2779.526993
106	0.08242356755	2774.954404
107	0.0823911182	2774.230606
108	0.08216279642	2769.295439
109	0.08211654459	2767.451372
110	0.08204829512	2759.928273
111	0.08197993787	2758.402729
112	0.08197403577	2758.116238
113	0.08180239768	2751.796886
114	0.08177900397	2754.177227
115	0.08166477912	2753.035894
116	0.08156715044	2752.496572
117	0.0815936557	2746.024705
118	0.08159116321	2745.76166
119	0.08147755828	2745.379433
120	0.08132195785	2740.802679
121	0.08130304077	2733.990402
122	0.08130201087	2733.859239
123	0.08130022651	2733.711172
124	0.08091133975	2728.996529
125	0.08085268676	2728.0029
126	0.08073487035	2725.650285
127	0.08070546926	2724.323489
128	0.0806941162	2723.527292
129	0.08069107738	2723.370079
130	0.08067935568	2722.111125
131	0.08066611235	2722.046073
132	0.08061600634	2720.926582
133	0.08055444748	2719.476979
134	0.08050208821	2719.180111
135	0.08059041281	2718.573177
136	0.08059072801	2718.463805
137	0.08050486964	2717.883657
138	0.08035232293	2714.075416
139	0.08033198831	2712.461611
140	0.08033077545	2712.347533
141	0.08025510414	2712.487331
142	0.08008130977	2710.622461
143	0.08007813591	2710.54759
144	0.08000786677	2709.72045
145	0.07993417454	2703.624703
146	0.07992899674	2703.092755
147	0.0795802298	2697.412188
148	0.0795792278	2697.290171
149	0.07942389318	2694.006938
150	0.07945341399	2687.021895
151	0.07947324912	2681.271336
152	0.07940807329	2677.745807
153	0.0793653546	2677.081109
154	0.07918027668	2673.978413
155	0.07903947665	2673.468036
156	0.07887163678	2669.402647
157	0.0788571588	2669.549551
158	0.07885065771	2669.809615
159	0.07886944927	2662.428342
160	0.07876390955	2655.077159
161	0.07877070139	2655.369134
162	0.07867205561	2655.00293
163	0.07864059381	2654.899044
164	0.07863912161	2654.856294
165	0.07850238851	2653.150586
166	0.07841467182	2650.189863
167	0.07828311574	2645.766191
168	0.07828330027	2645.679703
169	0.07827509526	2644.645957
170	0.07819316271	2643.97796
171	0.07819057146	2642.624536
172	0.07814354296	2641.845388
173	0.07800432746	2635.384703
174	0.0779736657	2633.394996
175	0.07799724791	2633.449937
176	0.0779998187	2628.524894
177	0.07797334474	2628.592424
178	0.07790400632	2628.874538
179	0.07781040205	2618.925629
180	0.0775680722	2615.446349
181	0.07748515735	2612.711827
182	0.07742084609	2610.763486
183	0.07737659892	2611.243246
184	0.07737497058	2611.142139
185	0.07735630729	2611.913237
186	0.07730891729	2608.638394
187	0.07728002397	2607.937873
188	0.07716078173	2603.719181
189	0.07709662758	2593.239026
190	0.07709024143	2594.357077
191	0.07706146806	2591.598395
192	0.07695799388	2589.817638
193	0.07694384529	2589.705576
194	0.07688901788	2587.403701
195	0.07679782619	2586.777326
196	0.07675262505	2586.730685
197	0.0767283499	2581.160268
198	0.076730252	2581.178355
199	0.07654492218	2577.839659
200	0.07639736049	2576.790177
201	0.07639603446	2576.727444
202	0.07639527256	2576.286623
203	0.07626136061	2574.586313
204	0.07628523101	2571.764801
205	0.07627827385	2570.635067
206	0.07622781767	2569.654973
207	0.07614908737	2568.619247
208	0.07614073521	2568.583303
209	0.07603394018	2564.439209
210	0.07594432505	2561.580577
211	0.07594240328	2562.377659
212	0.07593078233	2562.36644
213	0.07588192295	2562.669143
214	0.07583561777	2562.503843
215	0.07579577337	2559.741032
216	0.07577268466	2558.978796
217	0.07575537802	2558.861887
218	0.07574107485	2557.988084
219	0.07576255534	2560.115563
220	0.07573184083	2559.295974
221	0.07569829882	2559.049763
222	0.07564148659	2555.567007
223	0.07558886454	2552.503658
224	0.07552431764	2549.935918
225	0.07550465196	2550.046541
226	0.07547110942	2549.21688
227	0.07543140281	2549.156669
228	0.07541244287	2548.010571
229	0.07535430152	2546.068196
230	0.07534503431	2547.293311
231	0.07530636133	2547.083808
232	0.0752193411	2544.572934
233	0.07520752198	2544.920551
234	0.07517059626	2545.377215
235	0.07514584244	2544.451206
236	0.07507844067	2542.390965
237	0.07502366071	2541.238661
238	0.07501574441	2540.819447
239	0.07492126612	2539.870056
240	0.07495153624	2539.834356
241	0.07493365472	2539.070695
242	0.07489069208	2538.018955
243	0.07489676632	2536.152721
244	0.07488694112	2535.856948
245	0.07488965985	2535.719072
246	0.0748821504	2536.100807
247	0.07488377572	2535.695624
248	0.07488695932	2535.389987
249	0.07483246682	2531.641433
250	0.07482950327	2531.530838
251	0.07479476152	2530.55133
252	0.07480516398	2530.809276
253	0.07473071256	2528.990688
254	0.07472545382	2529.266148
255	0.07476230844	2529.286703
256	0.07472755031	2528.2159
257	0.07471956505	2527.255541
258	0.07469174571	2527.574968
259	0.07471605117	2528.117169
260	0.07468856948	2527.871138
261	0.07467643777	2527.538306
262	0.0746648376	2527.965068
263	0.07465905123	2527.396748
264	0.07466733731	2528.673653
265	0.07466373002	2528.821238
266	0.07466337188	2527.888722
267	0.07463500039	2525.456412
268	0.07461534748	2520.356204
269	0.07460786272	2520.161507
270	0.07459031508	2520.066103
271	0.07448620905	2519.402575
272	0.07444930754	2518.06658
273	0.07431285512	2516.565043
274	0.0743073016	2516.232888
275	0.07430399708	2516.3521
276	0.07426261868	2515.110631
277	0.07424522499	2513.890761
278	0.07417410806	2512.36934
279	0.0741645204	2505.998388
280	0.07419125884	2506.114914
281	0.07414758216	2505.375974
282	0.07414113604	2505.231352
283	0.0741071586	2504.886172
284	0.07407298275	2504.604064
285	0.07409312613	2504.485223
286	0.07408656767	2504.31968
287	0.07406059214	2504.230842
288	0.07404398031	2505.504222
289	0.07402675621	2507.157923
290	0.07401192086	2508.849669
291	0.07400961309	2508.221017
292	0.07400416517	2508.040725
293	0.07391646715	2507.614899
294	0.07391974002	2507.911547
295	0.07390949063	2506.62971
296	0.07386756373	2504.675317
297	0.07386899617	2504.456156
298	0.07385155135	2499.973727
299	0.07386912952	2504.066344
300	0.07381830582	2503.191128
301	0.07379325651	2502.181412
302	0.07377991494	2503.161203
303	0.07378599319	2504.354026
304	0.07377009846	2503.782855
305	0.07376686812	2505.064121
306	0.07370192102	2503.670152
307	0.07368936911	2503.586806
308	0.07365612525	2503.403398
309	0.07360331435	2503.054223
310	0.07358369681	2503.176527
311	0.07358995013	2502.674192
312	0.07358801898	2502.604086
313	0.07360407743	2504.049036
314	0.07358702519	2503.861885
315	0.07360340808	2502.780917
316	0.0736452364	2503.221465
317	0.07363874561	2502.9284
318	0.07363261089	2503.308277
319	0.07363037391	2503.082068
320	0.073626319	2502.911011
321	0.07361916768	2502.5927
322	0.07358193361	2501.655838
323	0.07358516125	2501.707519
324	0.07358030811	2501.3371
325	0.0735771636	2501.590586
326	0.07353105112	2500.896261
327	0.07351781687	2500.136727
328	0.07352491752	2501.074923
329	0.07352267159	2500.946496
330	0.07352200465	2502.263915
331	0.0735214543	2501.874018
332	0.07347736814	2501.223779
333	0.07347133733	2500.649666
334	0.07346106359	2500.407589
335	0.07345133013	2496.458635
336	0.07346752756	2496.643215
337	0.07344922284	2494.199792
338	0.07344064365	2494.963907
339	0.07344045855	2496.020366
340	0.07344932554	2497.59856
341	0.07344547486	2497.415644
342	0.07343069845	2497.335535
343	0.07339274578	2496.414235
344	0.07337070357	2492.079172
345	0.07336953734	2492.052112
346	0.07334874033	2492.185935
347	0.0733009618	2490.28431
348	0.0732812838	2490.213278
349	0.07324268002	2489.836457
350	0.07326119655	2491.57927
351	0.07326898865	2492.348378
352	0.07325328711	2491.692408
353	0.07323181193	2492.730473
354	0.0732409208	2492.952713
355	0.07319217526	2492.381254
356	0.07319142524	2489.058141
357	0.07320277446	2489.741327
358	0.07321826657	2489.836893
359	0.07320949884	2489.210422
360	0.07322337618	2491.773306
361	0.07314690294	2491.299809
362	0.07313796213	2490.765189
363	0.07312338235	2491.25761
364	0.073146333	2491.682359
365	0.07314793425	2491.731534
366	0.07314544661	2491.108055
367	0.07313797299	2488.933087
368	0.07313869148	2489.059166
369	0.07311059237	2487.786872
370	0.07312682261	2487.859949
371	0.07312526305	2487.958487
372	0.07312042282	2487.953375
373	0.07302974529	2487.076589
374	0.0730415204	2486.442282
375	0.07303529563	2486.515927
376	0.07302123287	2486.648667
377	0.07296311186	2485.528351
378	0.07291160715	2484.715776
379	0.07291259744	2484.648517
380	0.07290377434	2484.396902
381	0.07288567696	2480.179741
382	0.07289400631	2480.20582
383	0.07289819869	2480.403728
384	0.0728566943	2479.801997
385	0.07285141204	2479.665375
386	0.07287055861	2477.618434
387	0.07284095487	2476.57446
388	0.07283990058	2477.122289
389	0.07282397438	2477.651515
390	0.07281749107	2477.642278
391	0.07281400439	2478.125311
392	0.07282664241	2478.356593
393	0.07276695471	2477.757966
394	0.07275732801	2477.746632
395	0.07274956367	2477.158869
396	0.07273203063	2477.33669
397	0.07265879727	2476.318337
398	0.07265203723	2476.074798
399	0.07265261518	2475.968246
400	0.07264697307	2475.969214
401	0.07263193293	2475.77166
402	0.07263020374	2475.771889
403	0.07262867254	2476.973823
404	0.0726414092	2477.145479
405	0.07264285233	2474.543424
406	0.07270639524	2475.183298
407	0.07268373568	2474.995493
408	0.07267654307	2475.053044
409	0.07260469516	2474.564356
410	0.0725784098	2472.514906
411	0.07257341512	2472.660465
412	0.07256745856	2472.685187
413	0.07253402883	2471.995384
414	0.07251947989	2472.275107
415	0.07247195152	2471.873331
416	0.07246479998	2471.826143
417	0.07245801583	2470.467846
418	0.07245675358	2470.48032
419	0.0724583809	2470.511281
420	0.07245678178	2470.2979
421	0.07245111334	2470.012329
422	0.07241023238	2468.532628
423	0.07236293357	2468.173458
424	0.07236534537	2468.393045
425	0.07234375664	2468.444156
426	0.07230907724	2467.945849
427	0.07231104276	2467.731088
428	0.0722830659	2467.35097
429	0.07229057547	2467.319047
430	0.07221409889	2466.215209
431	0.07222173339	2466.269707
432	0.07221640798	2466.710445
433	0.07221157307	2466.381356
434	0.07221805216	2466.402242
435	0.0722044864	2466.493542
436	0.07219422025	2465.388872
437	0.07218734572	2466.5688
438	0.07217980457	2466.199768
439	0.07213836474	2465.704903
440	0.07207868265	2465.004884
441	0.07208735143	2465.046633
442	0.07204427632	2464.404841
443	0.0720389635	2464.257098
444	0.0720395373	2464.481379
445	0.07202718402	2463.765941
446	0.07202390302	2463.73452
447	0.07201840285	2463.705374
448	0.07200438942	2462.989874
449	0.07199641299	2462.532686
450	0.07199762292	2464.600179
451	0.07199985376	2462.866242
452	0.07200074048	2462.727493
453	0.07199725723	2462.767009
454	0.07197663086	2463.095922
455	0.07197740915	2463.438739
456	0.07198888954	2464.925522
457	0.07193002316	2464.356704
458	0.07193136552	2464.553251
459	0.07192298456	2464.910058
460	0.07189983397	2463.804576
461	0.071899672	2464.061014
462	0.07184509242	2463.594233
463	0.07183741622	2464.039937
464	0.07182808951	2464.44173
465	0.07182474964	2464.00739
466	0.07182501681	2464.380944
467	0.07181786708	2463.672527
468	0.07181412185	2463.425792
469	0.07177546005	2462.920672
470	0.0717955015	2462.908417
471	0.07174093223	2462.466726
472	0.07181293893	2463.462672
473	0.07181408953	2464.216973
474	0.07179539401	2463.898118
475	0.07178699125	2463.404827
476	0.07177799658	2463.294141
477	0.07177079593	2463.152234
478	0.07180621898	2463.437205
479	0.07182137169	2461.825462
480	0.07181199264	2461.482327
481	0.07179832941	2460.330643
482	0.07174265247	2460.179527
483	0.07173633153	2461.019079
484	0.07174459072	2461.170335
485	0.07173953687	2461.253358
486	0.07168670304	2460.634491
487	0.07168670198	2461.003136
488	0.07170692708	2461.489377
489	0.07167028337	2457.87622
490	0.07165585761	2457.470008
491	0.07164615751	2457.039122
492	0.07164760042	2457.067142
493	0.07164854163	2456.86824
494	0.07163465443	2456.533472
495	0.07169541714	2457.62286
496	0.07170262898	2457.68115
497	0.07167077542	2455.967477
498	0.0716555679	2455.342929
499	0.07165091957	2455.156913
500	0.07160951986	2454.748156
501	0.07160582974	2454.79184
502	0.07160602021	2456.535636
503	0.07161933574	2457.003968
504	0.07159098389	2457.275171
505	0.07159624748	2457.659361
506	0.07156963063	2456.673117
507	0.0715787919	2456.731027
508	0.07157948006	2456.77066
509	0.07157512238	2456.816038
510	0.0715751277	2456.816835
511	0.07159449271	2456.813019
512	0.07160203915	2456.800919
513	0.07160442908	2456.790652
514	0.07160100061	2456.273265
515	0.07161054414	2456.369365
516	0.07161760823	2456.433597
517	0.0715714121	2456.317779
518	0.07158663735	2455.796316
519	0.07158098044	2454.132319
520	0.07157872521	2454.052034
521	0.07158003626	2453.616011
522	0.07157059915	2453.378282
523	0.07150760908	2452.81242
524	0.07150381963	2452.769027
525	0.07149723751	2452.83018
526	0.07146039092	2452.725626
527	0.07144959115	2454.139574
528	0.07145350883	2453.919728
529	0.07144129004	2452.383332
530	0.07140098321	2451.139175
531	0.07140022997	2450.922924
532	0.07141393518	2449.821346
533	0.07143208417	2450.066525
534	0.07140784404	2450.310811
535	0.07143054005	2452.548407
536	0.07142768028	2451.909304
537	0.07141598442	2451.874973
538	0.071426562	2451.933791
539	0.0714250438	2451.823181
540	0.07141725268	2451.467827
541	0.07140601827	2450.719875
542	0.07139795258	2450.743989
543	0.07139449024	2450.616191
544	0.0713813661	2450.070827
545	0.07138058353	2451.074904
546	0.07138089895	2451.350143
547	0.07137154899	2450.978391
548	0.07137502096	2451.424256
549	0.07135171463	2451.612119
550	0.07132152365	2451.179498
551	0.07132537503	2451.479648
552	0.0713266542	2451.601579
553	0.07130110273	2451.105845
554	0.07129969153	2451.05284
555	0.07127881496	2450.652047
556	0.07127785127	2450.616695
557	0.07126774829	2449.646251
558	0.07124252692	2449.585863
559	0.07123822707	2449.46203
560	0.07118207971	2449.178664
561	0.07118959991	2449.587619
562	0.07119961232	2449.541458
563	0.0711781118	2449.318993
564	0.07116252654	2448.983309
565	0.07115278668	2448.954569
566	0.071171894	2449.058769
567	0.07116917118	2448.887092
568	0.07117149204	2449.114385
569	0.07115706894	2448.556878
570	0.07115055027	2444.836231
571	0.07111493572	2444.248964
572	0.07111816476	2444.150039
573	0.07105553419	2443.429357
574	0.07105777271	2443.628915
575	0.07105619693	2443.853427
576	0.07105846351	2443.864658
577	0.07103923654	2443.809186
578	0.07104233823	2443.727881
579	0.07103635746	2443.854956
580	0.07101735614	2443.524372
581	0.07101627226	2444.363157
582	0.07102835305	2444.401832
583	0.07104041562	2444.520136
584	0.07103752243	2444.340619
585	0.07100707717	2443.87568
586	0.07100355021	2443.943132
587	0.0709854661	2443.27635
588	0.07098302431	2443.245746
589	0.07098486724	2443.216494
590	0.07099280288	2443.012437
591	0.07101579739	2443.484942
592	0.07102485001	2443.217056
593	0.07102536055	2443.222408
594	0.07105816695	2443.409123
595	0.07105757515	2444.293056
596	0.07098308339	2443.239944
597	0.07098068223	2443.223478
598	0.07096351951	2443.247977
599	0.07096791839	2442.930442
600	0.07096156946	2442.769723
601	0.07098666581	2444.478823
602	0.07098206286	2444.106529
603	0.07096732947	2443.694058
604	0.07097090938	2443.378351
605	0.07097000407	2443.499394
606	0.07096775777	2443.816245
607	0.07094220048	2443.559135
608	0.07088399629	2442.886056
609	0.07085896417	2443.889581
610	0.07085950483	2443.828145
611	0.07084865904	2443.512675
612	0.07084944296	2443.553704
613	0.07086080963	2443.622228
614	0.07085367514	2443.321337
615	0.070847676	2443.225152
616	0.07083296616	2442.984375
617	0.07084208237	2443.261486
618	0.07083780473	2443.020231
619	0.07083801381	2442.942954
620	0.07082840309	2442.66948
621	0.07081057394	2442.335079
622	0.07081186147	2442.402355
623	0.07080142795	2441.853843
624	0.07079395214	2441.826544
625	0.07080134272	2442.488313
626	0.07076225884	2441.831893
627	0.07075741803	2442.108547
628	0.07075659269	2442.091533
629	0.07075640019	2442.125315
630	0.07075859581	2442.164897
631	0.07073853498	2441.650329
632	0.07072366282	2441.592413
633	0.07072745013	2441.574745
634	0.07070134954	2441.51476
635	0.07068646439	2441.502903
636	0.07070118442	2441.962091
637	0.07068649973	2441.946228
638	0.07069288384	2440.700663
639	0.07069886289	2440.520623
640	0.07070333465	2440.667172
641	0.07072452014	2440.685816
642	0.07074714063	2440.939359
643	0.07074722811	2440.616788
644	0.07070807408	2440.153591
645	0.07066416515	2439.531384
646	0.07069337657	2440.055685
647	0.07069845432	2440.059755
648	0.07070323232	2440.391111
649	0.07068377461	2440.270721
650	0.07067658316	2440.113665
651	0.07069509532	2440.54553
652	0.07070337767	2441.813285
653	0.07070715744	2441.622524
654	0.07066182073	2441.426596
655	0.07066141283	2440.17835
656	0.07067287887	2439.922342
657	0.07071146409	2440.266722
658	0.07071443164	2440.454693
659	0.07072239957	2440.217249
660	0.07071243145	2439.470632
661	0.07073554984	2441.547108
662	0.07075849266	2440.99293
663	0.07076397338	2441.21359
664	0.07077175952	2441.475196
665	0.07075390324	2441.052695
666	0.0707686858	2441.156166
667	0.07076113161	2440.751734
668	0.07076143951	2440.836685
669	0.0707515739	2440.840738
670	0.0707564765	2440.825503
671	0.07075178446	2440.643064
672	0.0707057476	2440.308222
673	0.07071439445	2439.102953
674	0.07072016481	2439.105655
675	0.07071080359	2439.134557
676	0.07069822516	2439.125585
677	0.07070193325	2439.306061
678	0.07069931768	2438.840633
679	0.07065555719	2438.418518
680	0.07062921906	2438.282166
681	0.07065162236	2438.554591
682	0.0706591462	2437.6307
683	0.07065137847	2437.469233
684	0.07068411378	2438.119611
685	0.07066607118	2435.973762
686	0.07066483602	2435.86002
687	0.07065386969	2435.816046
688	0.070645657	2435.358652
689	0.07060715367	2434.564273
690	0.07060538024	2434.556326
691	0.07059902668	2434.330782
692	0.07059201637	2433.96107
693	0.07058607223	2433.732896
694	0.07059316127	2433.747409
695	0.0705985297	2433.595989
696	0.07059811991	2433.552691
697	0.07058862447	2433.527979
698	0.07058766581	2433.302807
699	0.07059185918	2430.80556
700	0.07059348244	2430.915384
701	0.07059623786	2431.073322
702	0.07060314362	2432.680235
703	0.07059300587	2432.319428
704	0.07058959731	2432.369934
705	0.07058273191	2432.224444
706	0.07056322439	2432.360119
707	0.07055314475	2432.103023
708	0.07054032268	2432.222414
709	0.07054302991	2432.043496
710	0.07056762288	2434.476793
711	0.07054716242	2434.088404
712	0.07057547511	2434.700472
713	0.07057586999	2434.752155
714	0.07057736128	2434.692131
715	0.07057357899	2434.757958
716	0.07058450329	2434.850954
717	0.07059413621	2434.787789
718	0.07059703108	2435.050377
719	0.07059097184	2435.063672
720	0.07056826697	2434.900625
721	0.07057838946	2434.927533
722	0.07059390405	2435.00838
723	0.07058437683	2434.83773
724	0.07057619552	2434.555158
725	0.07055145948	2434.210939
726	0.07056024149	2436.270828
727	0.07055956268	2436.189281
728	0.07055411591	2436.222822
729	0.07055089886	2436.094495
730	0.07055455468	2436.160066
731	0.07056152301	2436.144098
732	0.07055533647	2435.921304
733	0.07054281038	2433.770963
734	0.07055860414	2435.60855
735	0.07057134178	2433.994388
736	0.07057113707	2434.062738
737	0.07056942201	2430.64462
738	0.07056121027	2430.864283
739	0.07058397791	2433.585629
740	0.0705763194	2433.572458
741	0.07057714667	2433.652174
742	0.07057164102	2433.667925
743	0.07056471926	2433.752335
744	0.07056115359	2433.959518
745	0.07054359791	2433.961089
746	0.07056962958	2437.022228
747	0.07056518873	2437.001443
748	0.07056446691	2436.751884
749	0.07056002218	2436.744185
750	0.07057408255	2436.798998
751	0.07055470615	2436.701555
752	0.07055834629	2436.636897
753	0.07054210805	2434.786301
754	0.07054365579	2434.336936
755	0.07049393359	2433.455294
756	0.07048149944	2433.326388
757	0.07048209165	2433.59707
758	0.07048116521	2433.694775
759	0.07045688982	2433.348117
760	0.07046942479	2433.629145
761	0.07044535003	2433.347555
762	0.07043896953	2433.797788
763	0.07045321518	2433.47572
764	0.0704373787	2433.52691
765	0.0704059899	2433.015094
766	0.07040618436	2433.064955
767	0.07040189496	2432.560576
768	0.07042688342	2432.620704
769	0.07043539288	2432.892221
770	0.07043862177	2433.756573
771	0.07042350862	2433.556161
772	0.07041504525	2433.31335
773	0.0704235471	2433.642219
774	0.07042046237	2435.255323
775	0.07041455541	2433.834781
776	0.07041708447	2433.78377
777	0.07041501494	2433.758172
778	0.0704198359	2433.612304
779	0.07039215874	2433.546124
780	0.0703840118	2433.411983
781	0.0703841635	2433.208279
782	0.07038407433	2433.22441
783	0.0703555594	2432.178678
784	0.07035294329	2432.038423
785	0.07034517002	2432.06571
786	0.07034663949	2431.514484
787	0.07034434572	2431.532181
788	0.07031948798	2431.222885
789	0.07032700297	2430.381043
790	0.07032413969	2430.607157
791	0.07031763246	2430.40992
792	0.07031465353	2431.072552
793	0.07031567238	2431.419284
794	0.07031713093	2430.968982
795	0.07032870451	2431.295378
796	0.07032692487	2431.303349
797	0.07032738774	2431.459394
798	0.07031132292	2431.205084
799	0.07029420179	2431.316743
800	0.07029965565	2431.890887
801	0.07029857422	2431.9757
802	0.0702974487	2432.061249
803	0.07027359628	2432.154531
804	0.07026904362	2431.868103
805	0.07026612158	2432.074551
806	0.07028360707	2432.559268
807	0.07028283818	2432.845059
808	0.07029469253	2432.983009
809	0.07028765594	2432.944307
810	0.07028613273	2432.640526
811	0.07029788037	2433.484438
812	0.0702948081	2433.401808
813	0.07029387717	2433.411222
814	0.07028407518	2433.13211
815	0.07028611318	2433.090909
816	0.07028893949	2433.090795
817	0.07029142237	2434.83711
818	0.07029713986	2435.012059
819	0.07026570277	2434.608516
820	0.0702685186	2434.680919
821	0.07027340696	2434.728513
822	0.07028400106	2435.196014
823	0.07028163614	2435.11754
824	0.07028681757	2437.103026
825	0.07028892851	2437.485825
826	0.07029239216	2437.873374
827	0.07028541544	2437.735557
828	0.07029113454	2436.784606
829	0.07029406212	2437.830528
830	0.07029243489	2437.724105
831	0.0702917838	2437.724465
832	0.07028630632	2437.736591
833	0.07029236956	2438.444121
834	0.07029110534	2438.508803
835	0.07027711144	2438.239715
836	0.07028950422	2439.60263
837	0.07030534558	2440.001249
838	0.0703014406	2439.971396
839	0.07031110735	2439.80106
840	0.07025351451	2439.187212
841	0.07025549749	2439.038964
842	0.07024657466	2438.630726
843	0.07024060345	2438.536763
844	0.07024245968	2438.609852
845	0.07022490612	2438.182293
846	0.07021810104	2437.829669
847	0.07020794216	2438.096998
848	0.07019752472	2437.798277
849	0.0701933718	2437.577643
850	0.0702040072	2437.811074
851	0.07021032716	2438.009708
852	0.07019986008	2438.059295
853	0.07018110723	2438.374826
854	0.07017964421	2438.30831
855	0.07017714249	2438.276986
856	0.07019208942	2438.587323
857	0.0701321118	2438.034441
858	0.07012874402	2438.796254
859	0.07013139405	2438.792313
860	0.07014121092	2438.968589
861	0.07013988819	2438.981792
862	0.07014307157	2439.044755
863	0.07016587292	2442.166008
864	0.07016711683	2442.157609
865	0.07017637474	2442.131642
866	0.07016778958	2442.08305
867	0.07015883678	2442.241733
868	0.07016417316	2442.642716
869	0.07015895874	2442.576669
870	0.07017528552	2443.070891
871	0.0701814705	2443.203976
872	0.07020205947	2443.537694
873	0.07020228029	2442.894062
874	0.07019526263	2443.182609
875	0.07018333269	2443.074569
876	0.07018362833	2442.97308
877	0.0701748887	2442.306449
878	0.07016864744	2442.270575
879	0.07015882946	2442.27782
880	0.07015270784	2442.410539
881	0.07011193195	2442.329426
882	0.07010724125	2442.359656
883	0.07011378992	2442.25706
884	0.07011343049	2441.946539
885	0.07012776714	2442.282279
886	0.07011985533	2442.258116
887	0.07011040508	2442.205748
888	0.07009432638	2441.927222
889	0.07009154244	2442.676246
890	0.07006484179	2442.025708
891	0.0700696949	2442.015208
892	0.07004643934	2441.459152
893	0.07002687052	2440.95822
894	0.07001243768	2440.813215
895	0.0700125304	2440.685446
896	0.0700143747	2440.736145
897	0.07000871393	2441.94814
898	0.07000609597	2442.001321
899	0.07001255815	2441.970206
900	0.07001655757	2441.947815
901	0.07003009019	2441.879604
902	0.07003936114	2441.071124
903	0.07002661359	2440.910418
904	0.07003326448	2441.062777
905	0.07003073941	2440.954246
906	0.07003705174	2440.919233
907	0.07003579307	2440.892802
908	0.0700460289	2441.041619
909	0.07005223591	2440.957158
910	0.07005865573	2441.183272
911	0.07005865288	2441.236115
912	0.07005718237	2441.170358
913	0.07007037406	2441.216041
914	0.07007864099	2441.122675
915	0.07006988709	2441.123611
916	0.07007532237	2441.208868
917	0.07008607299	2441.273575
918	0.07008340027	2441.517486
919	0.07006541863	2441.377279
920	0.07006273212	2441.237451
921	0.07005521095	2441.056667
922	0.07004012599	2440.591738
923	0.07000314927	2440.349808
924	0.0700066311	2440.454135
925	0.07000750111	2440.656146
926	0.07000149513	2440.586931
927	0.06999572575	2440.837236
928	0.06999971499	2440.843763
929	0.07000332665	2440.72045
930	0.07000816088	2440.911162
931	0.07000347674	2440.471191
