iter	Passed	Remaining
230	8268	27524
231	8303	27487
232	8339	27451
233	8377	27424
234	8416	27399
235	8455	27371
236	8493	27344
237	8530	27313
238	8568	27284
239	8606	27253
240	8650	27242
241	8689	27218
242	8741	27232
243	8775	27190
244	8809	27148
245	8843	27104
246	8876	27060
247	8911	27022
248	8945	26981
249	8979	26938
250	9014	26899
251	9049	26859
252	9082	26817
253	9119	26782
254	9157	26753
255	9193	26717
256	9226	26675
257	9261	26635
258	9295	26595
259	9333	26564
260	9376	26548
261	9410	26506
262	9449	26479
263	9486	26447
264	9520	26406
265	9554	26365
266	9589	26325
267	9626	26293
268	9663	26260
269	9692	26205
270	9725	26162
271	9763	26131
272	9797	26089
273	9830	26047
274	9864	26007
275	9905	25984
276	9962	26003
277	10020	26025
278	10075	26036
279	10119	26020
280	10152	25977
281	10186	25935
282	10220	25893
283	10254	25852
284	10288	25811
285	10321	25768
286	10349	25710
287	10383	25669
288	10417	25628
289	10452	25591
290	10487	25551
291	10528	25528
292	10562	25487
293	10596	25446
294	10636	25420
295	10670	25378
296	10705	25339
297	10739	25298
298	10772	25256
299	10807	25216
300	10841	25177
301	10877	25141
302	10911	25099
303	10945	25059
304	10979	25018
305	11014	24979
306	11049	24941
307	11094	24926
308	11130	24891
309	11165	24852
310	11199	24812
311	11233	24771
312	11267	24731
313	11301	24691
314	11336	24652
315	11370	24612
316	11404	24571
317	11438	24532
318	11472	24492
319	11506	24450
320	11539	24408
321	11577	24377
322	11618	24351
323	11652	24311
324	11686	24272
325	11720	24232
326	11755	24194
327	11789	24153
328	11822	24111
329	11856	24072
330	11915	24082
331	11951	24046
332	11986	24009
333	12021	23970
334	12055	23930
335	12089	23892
336	12123	23851
337	12157	23811
338	12191	23772
339	12220	23721
340	12254	23682
341	12288	23642
342	12322	23603
343	12357	23564
344	12391	23525
345	12425	23487
346	12459	23446
347	12493	23408
348	12528	23370
349	12562	23331
350	12601	23300
351	12637	23264
352	12671	23224
353	12706	23186
354	12741	23150
355	12775	23111
356	12811	23074
357	12845	23036
358	12884	23004
359	12918	22966
360	12952	22927
361	12987	22889
362	13021	22850
363	13056	22812
364	13091	22774
365	13125	22736
366	13159	22697
367	13194	22659
368	13227	22619
369	13262	22581
370	13296	22543
371	13331	22506
372	13367	22470
373	13407	22441
374	13456	22428
375	13511	22423
376	13555	22400
377	13602	22383
378	13637	22344
379	13672	22308
380	13707	22270
381	13742	22233
382	13778	22196
383	13813	22159
384	13849	22123
385	13885	22087
386	13921	22050
387	13957	22015
388	13996	21983
389	14029	21943
390	14062	21903
391	14096	21864
392	14130	21824
393	14164	21785
394	14198	21746
395	14231	21707
396	14265	21667
397	14299	21628
398	14332	21589
399	14366	21550
400	14399	21510
401	14433	21470
402	14466	21430
403	14499	21390
404	14534	21353
405	14574	21322
406	14609	21286
407	14655	21264
408	14689	21225
409	14726	21191
410	14760	21152
411	14794	21114
412	14829	21077
413	14863	21039
414	14898	21001
415	14939	20972
416	14974	20935
417	15013	20903
418	15047	20865
419	15082	20828
420	15117	20791
421	15151	20752
422	15185	20714
423	15219	20675
424	15252	20635
425	15291	20604
426	15325	20566
427	15359	20526
428	15392	20487
429	15427	20449
430	15477	20432
431	15526	20414
432	15574	20394
433	15609	20356
434	15644	20319
435	15678	20281
436	15714	20244
437	15748	20206
438	15782	20168
439	15816	20130
440	15852	20094
441	15886	20056
442	15921	20018
443	15955	19980
444	15991	19944
445	16025	19906
446	16061	19870
447	16096	19833
448	16132	19797
449	16167	19760
450	16205	19726
451	16239	19688
452	16275	19652
453	16309	19614
454	16343	19576
455	16376	19537
456	16411	19499
457	16444	19460
458	16479	19423
459	16517	19389
460	16554	19356
461	16589	19318
462	16622	19279
463	16656	19241
464	16690	19203
465	16724	19164
466	16759	19127
467	16792	19089
468	16826	19051
469	16861	19013
470	16895	18976
471	16930	18939
472	16965	18902
473	16999	18863
474	17033	18826
475	17067	18788
476	17101	18751
477	17136	18713
478	17170	18675
479	17204	18638
480	17237	18599
481	17271	18561
482	17305	18523
483	17340	18486
484	17375	18449
485	17414	18417
486	17456	18388
487	17492	18352
488	17534	18323
489	17568	18285
490	17601	18246
491	17635	18209
492	17670	18171
493	17703	18133
494	17737	18095
495	17771	18058
496	17813	18028
497	17846	17989
498	17880	17951
499	17914	17914
500	17949	17877
501	17990	17847
502	18026	17811
503	18076	17789
504	18112	17753
505	18146	17716
506	18191	17688
507	18227	17653
508	18261	17616
509	18296	17578
510	18330	17541
511	18363	17503
512	18399	17466
513	18433	17429
514	18472	17396
515	18510	17362
516	18546	17326
517	18581	17289
518	18616	17253
519	18652	17217
520	18685	17179
521	18720	17142
522	18754	17104
523	18788	17067
524	18822	17030
525	18857	16993
526	18891	16955
527	18924	16917
528	18960	16881
529	18999	16848
530	19037	16814
531	19071	16777
532	19106	16740
533	19139	16702
534	19173	16664
535	19208	16628
536	19244	16592
537	19278	16554
538	19311	16517
539	19346	16480
540	19378	16441
541	19413	16404
542	19448	16368
543	19482	16330
544	19520	16296
545	19556	16261
546	19590	16224
547	19625	16187
548	19660	16150
549	19694	16114
550	19728	16076
551	19762	16039
552	19796	16002
553	19831	15965
554	19865	15927
555	19900	15891
556	19933	15853
557	19966	15815
558	20000	15778
559	20033	15740
560	20068	15703
561	20102	15667
562	20136	15629
563	20171	15593
564	20205	15556
565	20241	15520
566	20275	15484
567	20309	15446
568	20343	15409
569	20378	15372
570	20422	15344
571	20457	15307
572	20491	15270
573	20530	15236
574	20565	15200
575	20599	15163
576	20633	15126
577	20669	15090
578	20703	15054
579	20738	15017
580	20772	14980
581	20807	14944
582	20843	14908
583	20877	14871
584	20919	14840
585	20957	14805
586	20991	14769
587	21025	14731
588	21058	14694
589	21092	14657
590	21125	14619
591	21159	14583
592	21193	14546
593	21228	14509
594	21262	14472
595	21295	14435
596	21329	14398
597	21363	14361
598	21397	14324
599	21431	14287
600	21466	14251
601	21505	14217
602	21539	14181
603	21574	14145
604	21609	14108
605	21643	14071
606	21680	14037
607	21725	14007
608	21760	13971
609	21794	13934
610	21828	13897
611	21862	13860
612	21897	13824
613	21932	13788
614	21966	13751
615	22005	13717
616	22040	13681
617	22075	13645
618	22109	13608
619	22143	13571
620	22178	13535
621	22212	13498
622	22246	13461
623	22280	13425
624	22314	13388
625	22349	13352
626	22383	13316
627	22418	13279
628	22452	13242
629	22489	13208
630	22526	13172
631	22560	13136
632	22594	13099
633	22627	13062
634	22661	13026
635	22695	12989
636	22728	12951
637	22764	12916
638	22801	12881
639	22835	12845
640	22869	12808
641	22903	12771
642	22937	12735
643	22972	12698
644	23005	12661
645	23039	12625
646	23071	12587
647	23112	12554
648	23145	12517
649	23188	12486
650	23233	12455
651	23268	12419
652	23302	12382
653	23343	12350
654	23378	12313
655	23412	12277
656	23448	12241
657	23484	12206
658	23519	12170
659	23554	12134
660	23589	12098
661	23624	12062
662	23658	12025
663	23693	11989
664	23728	11953
665	23762	11916
666	23797	11880
667	23830	11843
668	23862	11806
669	23897	11770
670	23931	11733
671	23966	11697
672	24000	11661
673	24035	11625
674	24069	11588
675	24104	11553
676	24140	11517
677	24174	11481
678	24208	11444
679	24241	11407
680	24275	11371
681	24309	11334
682	24342	11298
683	24376	11261
684	24413	11226
685	24452	11192
686	24487	11156
687	24522	11120
688	24558	11085
689	24596	11050
690	24628	11013
691	24665	10978
692	24698	10941
693	24732	10905
694	24766	10868
695	24799	10832
696	24834	10796
697	24867	10759
698	24900	10722
699	24934	10686
700	24967	10649
701	25002	10613
702	25036	10577
703	25071	10541
704	25105	10505
705	25138	10468
706	25171	10431
707	25217	10400
708	25253	10365
709	25288	10328
710	25322	10292
711	25356	10256
712	25391	10220
713	25429	10186
714	25464	10149
715	25499	10114
716	25533	10078
717	25567	10041
718	25602	10005
719	25636	9969
720	25670	9933
721	25705	9897
722	25742	9862
723	25781	9828
724	25821	9794
725	25855	9758
726	25888	9721
727	25921	9684
728	25955	9648
729	25989	9612
730	26024	9576
731	26058	9540
732	26092	9504
733	26127	9468
734	26162	9432
735	26196	9396
736	26231	9360
737	26266	9325
738	26300	9288
739	26335	9253
740	26370	9217
741	26410	9183
742	26443	9146
743	26477	9110
744	26512	9074
745	26546	9038
746	26580	9002
747	26614	8966
748	26649	8930
749	26683	8894
750	26717	8858
751	26752	8822
752	26788	8787
753	26824	8751
754	26859	8715
755	26893	8679
756	26928	8644
757	26962	8608
758	26997	8572
759	27031	8536
760	27065	8500
761	27100	8464
762	27134	8428
763	27169	8392
764	27204	8356
765	27238	8321
766	27273	8285
767	27307	8249
768	27341	8213
769	27378	8177
770	27413	8142
771	27448	8106
772	27483	8070
773	27517	8034
774	27551	7998
775	27584	7962
776	27619	7926
777	27652	7890
778	27686	7854
779	27720	7818
780	27754	7782
781	27788	7746
782	27823	7710
783	27858	7675
784	27892	7639
785	27927	7603
786	27961	7567
787	27996	7531
788	28034	7497
789	28075	7462
790	28113	7428
791	28152	7393
792	28186	7357
793	28221	7321
794	28256	7286
795	28290	7250
796	28324	7214
797	28364	7179
798	28398	7143
799	28433	7108
800	28466	7072
801	28500	7036
802	28533	7000
803	28567	6964
804	28602	6928
805	28636	6892
806	28671	6856
807	28716	6823
808	28751	6788
809	28785	6752
810	28820	6716
811	28854	6680
812	28888	6644
813	28922	6608
814	28956	6573
815	29003	6539
816	29037	6504
817	29072	6468
818	29108	6433
819	29143	6397
820	29184	6363
821	29226	6328
822	29268	6294
823	29309	6260
824	29346	6225
825	29381	6189
826	29416	6153
827	29451	6117
828	29486	6082
829	29521	6046
830	29555	6010
831	29590	5974
832	29627	5939
833	29660	5903
834	29695	5867
835	29729	5832
836	29764	5796
837	29798	5760
838	29832	5724
839	29866	5688
840	29899	5652
841	29933	5616
842	29967	5581
843	30001	5545
844	30036	5509
845	30070	5473
846	30104	5438
847	30139	5402
848	30174	5366
849	30208	5330
850	30242	5295
851	30275	5259
852	30310	5223
853	30360	5190
854	30404	5156
855	30444	5121
856	30485	5086
857	30520	5051
858	30553	5015
859	30587	4979
860	30624	4944
861	30658	4908
862	30693	4872
863	30729	4837
864	30763	4801
865	30798	4765
866	30834	4730
867	30868	4694
868	30903	4658
869	30937	4622
870	30971	4587
871	31004	4551
872	31038	4515
873	31073	4479
874	31106	4443
875	31140	4408
876	31175	4372
877	31209	4336
878	31243	4300
879	31276	4265
880	31316	4230
881	31351	4194
882	31385	4158
883	31420	4123
884	31456	4087
885	31499	4052
886	31541	4018
887	31582	3983
888	31619	3947
889	31654	3912
890	31689	3876
891	31723	3841
892	31758	3805
893	31792	3769
894	31826	3733
895	31860	3698
896	31895	3662
897	31929	3626
898	31963	3591
899	31997	3555
900	32031	3519
901	32065	3483
902	32099	3448
903	32133	3412
904	32172	3377
905	32209	3341
906	32255	3307
907	32298	3272
908	32334	3237
909	32369	3201
910	32402	3165
911	32436	3129
912	32471	3094
913	32505	3058
914	32540	3022
915	32573	2987
916	32610	2951
917	32651	2916
918	32695	2881
919	32736	2846
920	32772	2811
921	32807	2775
922	32842	2739
923	32876	2704
924	32911	2668
925	32950	2633
926	32984	2597
927	33018	2561
928	33051	2526
929	33084	2490
930	33118	2454
931	33152	2418
932	33186	2383
933	33219	2347
934	33254	2311
935	33293	2276
936	33326	2240
937	33361	2205
938	33395	2169
939	33429	2133
940	33463	2098
941	33497	2062
942	33530	2026
943	33564	1991
944	33598	1955
945	33631	1919
946	33666	1884
947	33701	1848
948	33735	1812
949	33770	1777
950	33805	1741
951	33846	1706
952	33888	1671
953	33924	1635
954	33956	1600
955	33990	1564
956	34024	1528
957	34058	1493
958	34092	1457
959	34126	1421
960	34160	1386
961	34195	1350
962	34227	1315
963	34267	1279
964	34303	1244
965	34337	1208
966	34371	1172
967	34406	1137
968	34440	1101
969	34475	1066
970	34510	1030
971	34545	995
972	34580	959
973	34614	923
974	34648	888
975	34682	852
976	34715	817
977	34750	781
978	34784	746
979	34819	710
980	34854	675
981	34888	639
982	34922	603
983	34956	568
984	34990	532
985	35024	497
986	35064	461
987	35101	426
988	35134	390
989	35167	355
990	35200	319
991	35234	284
992	35273	248
993	35308	213
994	35342	177
995	35376	142
996	35409	106
997	35441	71
998	35475	35
999	35508	0
