iter	Passed	Remaining
345	12051	22779
346	12085	22742
347	12121	22709
348	12153	22669
349	12184	22627
350	12219	22593
351	12258	22567
352	12290	22527
353	12321	22485
354	12353	22445
355	12387	22408
356	12418	22366
357	12447	22322
358	12481	22285
359	12512	22245
360	12548	22211
361	12581	22173
362	12614	22135
363	12649	22101
364	12690	22077
365	12733	22056
366	12786	22054
367	12821	22020
368	12853	21979
369	12886	21941
370	12918	21902
371	12952	21865
372	12984	21826
373	13016	21787
374	13055	21759
375	13097	21736
376	13129	21697
377	13165	21663
378	13197	21624
379	13228	21584
380	13266	21553
381	13297	21511
382	13327	21470
383	13358	21428
384	13389	21388
385	13422	21350
386	13453	21309
387	13484	21269
388	13516	21229
389	13547	21188
390	13585	21160
391	13628	21138
392	13659	21097
393	13695	21065
394	13726	21024
395	13759	20987
396	13793	20950
397	13824	20910
398	13856	20871
399	13887	20831
400	13919	20791
401	13951	20753
402	13982	20714
403	14016	20678
404	14051	20643
405	14088	20612
406	14119	20572
407	14159	20545
408	14194	20511
409	14232	20480
410	14268	20448
411	14301	20410
412	14333	20372
413	14373	20345
414	14405	20306
415	14439	20271
416	14472	20233
417	14502	20192
418	14532	20151
419	14564	20112
420	14600	20079
421	14630	20039
422	14662	20000
423	14692	19960
424	14724	19921
425	14755	19881
426	14787	19843
427	14817	19803
428	14850	19765
429	14881	19727
430	14913	19689
431	14946	19652
432	14980	19616
433	15010	19575
434	15040	19535
435	15073	19498
436	15105	19460
437	15135	19420
438	15168	19383
439	15198	19344
440	15232	19308
441	15265	19272
442	15297	19233
443	15327	19193
444	15362	19159
445	15401	19130
446	15451	19115
447	15484	19079
448	15517	19042
449	15548	19003
450	15578	18963
451	15609	18925
452	15640	18886
453	15671	18847
454	15702	18808
455	15740	18778
456	15772	18740
457	15802	18701
458	15833	18662
459	15867	18627
460	15900	18590
461	15931	18552
462	15963	18514
463	15997	18479
464	16041	18456
465	16072	18417
466	16103	18379
467	16134	18341
468	16167	18304
469	16199	18267
470	16231	18230
471	16276	18207
472	16315	18178
473	16354	18148
474	16387	18112
475	16419	18075
476	16454	18041
477	16492	18010
478	16526	17975
479	16559	17939
480	16595	17906
481	16638	17880
482	16671	17845
483	16703	17807
484	16736	17771
485	16767	17734
486	16799	17696
487	16832	17659
488	16869	17628
489	16901	17591
490	16933	17554
491	16964	17516
492	17000	17483
493	17047	17461
494	17080	17425
495	17114	17390
496	17147	17354
497	17183	17321
498	17225	17294
499	17261	17261
500	17295	17226
501	17337	17199
502	17381	17174
503	17415	17139
504	17447	17102
505	17478	17064
506	17529	17045
507	17571	17017
508	17615	16992
509	17655	16963
510	17689	16928
511	17727	16896
512	17761	16860
513	17793	16824
514	17828	16789
515	17871	16763
516	17919	16740
517	17964	16715
518	17997	16679
519	18030	16643
520	18062	16606
521	18093	16568
522	18141	16545
523	18171	16507
524	18204	16471
525	18248	16444
526	18282	16408
527	18313	16371
528	18344	16333
529	18376	16295
530	18406	16257
531	18440	16222
532	18482	16193
533	18519	16161
534	18567	16137
535	18609	16109
536	18655	16085
537	18700	16058
538	18748	16035
539	18793	16009
540	18834	15980
541	18875	15950
542	18907	15912
543	18946	15881
544	18977	15843
545	19008	15805
546	19045	15772
547	19084	15741
548	19125	15711
549	19177	15690
550	19225	15666
551	19272	15641
552	19312	15610
553	19346	15574
554	19379	15538
555	19414	15503
556	19449	15468
557	19493	15441
558	19526	15404
559	19560	15369
560	19593	15332
561	19625	15294
562	19658	15258
563	19690	15222
564	19726	15187
565	19761	15152
566	19797	15118
567	19828	15081
568	19859	15043
569	19898	15010
570	19944	14984
571	19978	14948
572	20011	14912
573	20042	14874
574	20074	14837
575	20110	14803
576	20159	14778
577	20190	14741
578	20228	14708
579	20261	14672
580	20299	14639
581	20352	14617
582	20392	14585
583	20428	14552
584	20464	14517
585	20496	14480
586	20528	14443
587	20565	14410
588	20613	14384
589	20664	14360
590	20713	14334
591	20749	14300
592	20796	14273
593	20842	14245
594	20879	14211
595	20928	14186
596	20963	14151
597	20998	14116
598	21030	14079
599	21062	14041
600	21093	14003
601	21126	13967
602	21158	13930
603	21191	13893
604	21226	13858
605	21267	13827
606	21305	13794
607	21348	13764
608	21383	13729
609	21415	13691
610	21446	13654
611	21478	13617
612	21517	13584
613	21555	13550
614	21587	13514
615	21618	13476
616	21650	13439
617	21682	13402
618	21712	13364
619	21743	13326
620	21777	13290
621	21811	13254
622	21842	13217
623	21873	13180
624	21907	13144
625	21938	13107
626	21970	13070
627	22002	13033
628	22036	12997
629	22072	12963
630	22103	12925
631	22137	12890
632	22169	12853
633	22199	12815
634	22240	12783
635	22271	12746
636	22303	12709
637	22337	12674
638	22376	12641
639	22409	12605
640	22440	12567
641	22470	12530
642	22502	12493
643	22535	12457
644	22571	12423
645	22604	12387
646	22636	12350
647	22677	12318
648	22717	12286
649	22758	12254
650	22809	12228
651	22840	12190
652	22872	12154
653	22903	12117
654	22933	12079
655	22965	12042
656	22998	12006
657	23029	11969
658	23061	11933
659	23093	11896
660	23140	11867
661	23174	11832
662	23209	11797
663	23251	11765
664	23295	11735
665	23336	11703
666	23383	11674
667	23425	11642
668	23456	11605
669	23487	11568
670	23521	11532
671	23566	11502
672	23601	11467
673	23634	11431
674	23669	11396
675	23702	11360
676	23734	11323
677	23768	11288
678	23804	11253
679	23835	11216
680	23867	11180
681	23898	11143
682	23930	11106
683	23960	11069
684	23992	11033
685	24029	10998
686	24061	10962
687	24091	10925
688	24123	10888
689	24156	10852
690	24198	10821
691	24242	10789
692	24289	10760
693	24324	10725
694	24359	10690
695	24394	10654
696	24425	10618
697	24457	10581
698	24495	10547
699	24526	10511
700	24567	10478
701	24605	10444
702	24636	10408
703	24667	10371
704	24698	10334
705	24729	10298
706	24761	10261
707	24805	10230
708	24841	10195
709	24876	10160
710	24912	10126
711	24943	10089
712	24973	10052
713	25005	10016
714	25040	9981
715	25071	9944
716	25102	9908
717	25133	9871
718	25165	9835
719	25204	9801
720	25241	9767
721	25272	9731
722	25306	9695
723	25341	9660
724	25372	9624
725	25403	9587
726	25436	9551
727	25466	9515
728	25497	9478
729	25528	9442
730	25560	9405
731	25592	9369
732	25622	9333
733	25653	9296
734	25684	9260
735	25717	9224
736	25748	9188
737	25779	9152
738	25823	9120
739	25866	9088
740	25897	9051
741	25930	9016
742	25964	8980
743	25994	8944
744	26025	8907
745	26056	8871
746	26086	8835
747	26117	8798
748	26148	8762
749	26184	8728
750	26215	8692
751	26249	8656
752	26282	8621
753	26315	8585
754	26349	8550
755	26389	8517
756	26426	8483
757	26457	8446
758	26488	8410
759	26520	8374
760	26564	8342
761	26613	8312
762	26652	8278
763	26687	8243
764	26722	8208
765	26765	8176
766	26811	8144
767	26854	8112
768	26889	8077
769	26929	8043
770	26972	8011
771	27012	7977
772	27051	7943
773	27084	7908
774	27115	7872
775	27148	7836
776	27185	7802
777	27220	7767
778	27253	7731
779	27286	7696
780	27328	7663
781	27364	7628
782	27395	7592
783	27432	7557
784	27467	7522
785	27506	7489
786	27538	7453
787	27571	7417
788	27605	7382
789	27645	7348
790	27677	7313
791	27711	7277
792	27743	7242
793	27776	7206
794	27810	7171
795	27841	7135
796	27873	7099
797	27905	7063
798	27938	7028
799	27980	6995
800	28016	6960
801	28055	6926
802	28089	6891
803	28120	6855
804	28154	6820
805	28198	6787
806	28233	6752
807	28285	6721
808	28328	6688
809	28375	6656
810	28407	6620
811	28442	6585
812	28475	6549
813	28518	6516
814	28553	6481
815	28583	6445
816	28615	6409
817	28646	6373
818	28678	6337
819	28709	6302
820	28740	6266
821	28772	6230
822	28804	6194
823	28835	6159
824	28868	6123
825	28901	6088
826	28934	6052
827	28967	6017
828	29006	5983
829	29050	5950
830	29083	5914
831	29120	5880
832	29152	5844
833	29189	5809
834	29221	5774
835	29252	5738
836	29284	5702
837	29316	5667
838	29354	5632
839	29399	5599
840	29435	5565
841	29478	5531
842	29510	5495
843	29551	5462
844	29590	5427
845	29640	5395
846	29682	5361
847	29713	5326
848	29746	5290
849	29778	5254
850	29811	5219
851	29843	5184
852	29874	5148
853	29904	5112
854	29938	5077
855	29969	5041
856	30003	5006
857	30034	4970
858	30064	4934
859	30095	4899
860	30136	4865
861	30174	4830
862	30206	4795
863	30236	4759
864	30270	4724
865	30301	4688
866	30333	4653
867	30363	4617
868	30394	4581
869	30425	4546
870	30458	4511
871	30489	4475
872	30520	4440
873	30557	4405
874	30591	4370
875	30625	4335
876	30669	4301
877	30711	4267
878	30758	4234
879	30791	4198
880	30826	4163
881	30864	4129
882	30895	4093
883	30932	4058
884	30974	4024
885	31017	3990
886	31051	3955
887	31082	3920
888	31118	3885
889	31162	3851
890	31200	3816
891	31245	3783
892	31296	3749
893	31342	3716
894	31388	3682
895	31428	3647
896	31460	3612
897	31491	3576
898	31523	3541
899	31558	3506
900	31594	3471
901	31638	3437
902	31671	3402
903	31719	3368
904	31752	3333
905	31783	3297
906	31822	3262
907	31865	3228
908	31898	3193
909	31930	3157
910	31963	3122
911	31995	3087
912	32026	3051
913	32056	3016
914	32088	2980
915	32120	2945
916	32153	2910
917	32185	2874
918	32217	2839
919	32247	2804
920	32277	2768
921	32310	2733
922	32344	2698
923	32388	2663
924	32421	2628
925	32458	2593
926	32492	2558
927	32523	2523
928	32555	2488
929	32589	2452
930	32625	2418
931	32671	2383
932	32722	2349
933	32756	2314
934	32787	2279
935	32820	2244
936	32851	2208
937	32882	2173
938	32914	2138
939	32948	2103
940	32978	2067
941	33028	2033
942	33073	1999
943	33107	1964
944	33140	1928
945	33174	1893
946	33206	1858
947	33238	1823
948	33269	1787
949	33301	1752
950	33332	1717
951	33366	1682
952	33397	1647
953	33427	1611
954	33460	1576
955	33493	1541
956	33525	1506
957	33555	1471
958	33587	1435
959	33622	1400
960	33661	1366
961	33693	1330
962	33736	1296
963	33768	1261
964	33815	1226
965	33857	1191
966	33888	1156
967	33922	1121
968	33955	1086
969	33985	1051
970	34021	1016
971	34051	980
972	34085	945
973	34115	910
974	34147	875
975	34180	840
976	34213	805
977	34243	770
978	34274	735
979	34303	700
980	34336	665
981	34367	629
982	34399	594
983	34431	559
984	34463	524
985	34493	489
986	34524	454
987	34555	419
988	34585	384
989	34618	349
990	34651	314
991	34683	279
992	34726	244
993	34757	209
994	34789	174
995	34825	139
996	34876	104
997	34926	69
998	34964	34
999	35000	0
