iter	Passed	Remaining
408	12224	17663
409	12251	17630
410	12275	17592
411	12300	17555
412	12325	17517
413	12349	17479
414	12373	17441
415	12398	17405
416	12422	17367
417	12447	17331
418	12472	17294
419	12515	17283
420	12558	17271
421	12591	17246
422	12619	17213
423	12652	17188
424	12677	17152
425	12704	17117
426	12734	17089
427	12768	17063
428	12803	17041
429	12832	17009
430	12861	16979
431	12897	16957
432	12930	16932
433	12962	16905
434	12987	16868
435	13023	16846
436	13048	16810
437	13072	16773
438	13097	16737
439	13135	16717
440	13173	16697
441	13203	16669
442	13231	16637
443	13259	16604
444	13288	16573
445	13313	16537
446	13337	16500
447	13367	16471
448	13395	16438
449	13420	16403
450	13445	16367
451	13472	16334
452	13499	16300
453	13528	16269
454	13554	16235
455	13590	16213
456	13617	16179
457	13645	16147
458	13676	16119
459	13716	16101
460	13749	16075
461	13774	16040
462	13799	16004
463	13823	15968
464	13852	15938
465	13886	15912
466	13912	15878
467	13936	15842
468	13960	15806
469	14000	15787
470	14041	15770
471	14070	15739
472	14096	15705
473	14130	15680
474	14166	15657
475	14193	15624
476	14220	15591
477	14248	15559
478	14288	15541
479	14318	15511
480	14345	15478
481	14382	15456
482	14412	15426
483	14451	15406
484	14483	15379
485	14507	15343
486	14548	15324
487	14573	15290
488	14601	15258
489	14626	15223
490	14651	15188
491	14679	15156
492	14703	15120
493	14741	15099
494	14767	15065
495	14790	15029
496	14815	14994
497	14840	14960
498	14864	14924
499	14890	14890
500	14914	14854
501	14939	14820
502	14965	14786
503	14989	14751
504	15024	14726
505	15048	14692
506	15076	14660
507	15110	14634
508	15157	14621
509	15188	14593
510	15213	14558
511	15238	14524
512	15275	14501
513	15303	14470
514	15333	14440
515	15364	14411
516	15390	14378
517	15424	14352
518	15452	14320
519	15479	14288
520	15517	14266
521	15555	14244
522	15598	14226
523	15629	14197
524	15665	14173
525	15707	14154
526	15737	14124
527	15764	14092
528	15798	14066
529	15830	14038
530	15859	14008
531	15884	13973
532	15910	13940
533	15941	13911
534	15967	13878
535	15992	13844
536	16018	13810
537	16044	13777
538	16068	13743
539	16093	13708
540	16118	13675
541	16144	13642
542	16168	13608
543	16199	13578
544	16225	13546
545	16251	13512
546	16288	13489
547	16326	13466
548	16353	13433
549	16381	13403
550	16409	13371
551	16435	13338
552	16461	13306
553	16497	13281
554	16533	13256
555	16558	13223
556	16585	13190
557	16619	13164
558	16644	13131
559	16669	13097
560	16704	13072
561	16736	13043
562	16762	13010
563	16787	12977
564	16819	12949
565	16850	12920
566	16875	12887
567	16901	12854
568	16940	12832
569	16972	12804
570	17006	12777
571	17033	12745
572	17058	12711
573	17082	12677
574	17107	12644
575	17134	12612
576	17163	12582
577	17187	12548
578	17214	12516
579	17240	12484
580	17274	12458
581	17300	12425
582	17331	12396
583	17358	12364
584	17387	12334
585	17411	12300
586	17443	12272
587	17473	12243
588	17506	12215
589	17557	12200
590	17590	12173
591	17624	12146
592	17650	12114
593	17678	12083
594	17721	12062
595	17778	12051
596	17816	12027
597	17849	11999
598	17879	11969
599	17908	11939
600	17940	11910
601	17971	11881
602	18017	11862
603	18052	11835
604	18081	11805
605	18108	11773
606	18132	11739
607	18156	11706
608	18190	11679
609	18218	11648
610	18254	11622
611	18288	11594
612	18317	11564
613	18343	11531
614	18371	11500
615	18396	11467
616	18421	11435
617	18448	11403
618	18472	11370
619	18497	11337
620	18520	11303
621	18548	11272
622	18574	11240
623	18599	11207
624	18630	11178
625	18655	11145
626	18682	11114
627	18714	11085
628	18740	11053
629	18776	11027
630	18802	10995
631	18836	10968
632	18861	10935
633	18886	10903
634	18912	10870
635	18935	10837
636	18961	10805
637	18985	10772
638	19012	10741
639	19036	10707
640	19062	10676
641	19086	10643
642	19112	10611
643	19136	10578
644	19163	10547
645	19189	10515
646	19215	10483
647	19240	10451
648	19271	10422
649	19299	10391
650	19325	10360
651	19354	10330
652	19390	10304
653	19423	10275
654	19451	10245
655	19484	10217
656	19518	10189
657	19547	10159
658	19581	10132
659	19607	10100
660	19645	10075
661	19671	10043
662	19697	10011
663	19729	9983
664	19754	9951
665	19778	9918
666	19802	9886
667	19826	9853
668	19850	9821
669	19875	9789
670	19900	9757
671	19924	9725
672	19949	9693
673	19976	9662
674	20001	9630
675	20030	9600
676	20070	9575
677	20097	9544
678	20132	9517
679	20158	9486
680	20183	9454
681	20207	9422
682	20232	9390
683	20257	9358
684	20282	9326
685	20307	9295
686	20335	9265
687	20367	9236
688	20392	9204
689	20417	9173
690	20447	9143
691	20477	9114
692	20508	9085
693	20538	9055
694	20575	9029
695	20607	9000
696	20637	8971
697	20678	8946
698	20709	8917
699	20733	8885
700	20766	8857
701	20795	8827
702	20819	8795
703	20844	8764
704	20869	8732
705	20896	8702
706	20924	8671
707	20949	8640
708	20981	8611
709	21020	8585
710	21055	8558
711	21094	8532
712	21128	8504
713	21153	8473
714	21184	8444
715	21209	8412
716	21240	8383
717	21270	8354
718	21294	8322
719	21319	8290
720	21344	8259
721	21368	8227
722	21394	8196
723	21419	8165
724	21443	8133
725	21467	8102
726	21491	8070
727	21517	8039
728	21552	8012
729	21578	7981
730	21607	7951
731	21635	7921
732	21669	7893
733	21700	7864
734	21725	7833
735	21750	7801
736	21776	7770
737	21808	7742
738	21835	7711
739	21859	7680
740	21888	7650
741	21915	7620
742	21945	7590
743	21972	7560
744	22008	7533
745	22032	7501
746	22057	7470
747	22081	7439
748	22105	7407
749	22129	7376
750	22156	7346
751	22189	7317
752	22218	7288
753	22246	7258
754	22271	7227
755	22296	7196
756	22319	7164
757	22345	7134
758	22370	7103
759	22395	7072
760	22428	7043
761	22467	7017
762	22507	6991
763	22535	6961
764	22571	6933
765	22604	6905
766	22642	6878
767	22672	6849
768	22705	6820
769	22732	6790
770	22762	6760
771	22788	6730
772	22815	6699
773	22841	6669
774	22870	6639
775	22895	6608
776	22920	6578
777	22946	6547
778	22975	6518
779	23000	6487
780	23025	6456
781	23049	6425
782	23086	6398
783	23113	6367
784	23144	6338
785	23170	6308
786	23195	6277
787	23221	6247
788	23248	6217
789	23272	6186
790	23298	6155
791	23336	6128
792	23384	6104
793	23416	6075
794	23442	6044
795	23469	6014
796	23494	5984
797	23519	5953
798	23545	5923
799	23608	5902
800	23634	5871
801	23667	5843
802	23698	5813
803	23725	5783
804	23753	5753
805	23780	5723
806	23809	5694
807	23846	5666
808	23894	5641
809	23931	5613
810	23965	5585
811	24005	5557
812	24040	5529
813	24070	5500
814	24100	5470
815	24138	5443
816	24184	5417
817	24221	5389
818	24257	5360
819	24299	5334
820	24329	5304
821	24356	5274
822	24392	5246
823	24424	5216
824	24452	5186
825	24478	5156
826	24503	5125
827	24531	5095
828	24568	5067
829	24631	5044
830	24667	5016
831	24698	4987
832	24732	4958
833	24758	4928
834	24788	4898
835	24819	4868
836	24845	4838
837	24870	4807
838	24898	4777
839	24938	4750
840	24977	4722
841	25003	4691
842	25028	4661
843	25052	4630
844	25078	4600
845	25103	4569
846	25132	4539
847	25157	4509
848	25181	4478
849	25205	4447
850	25234	4418
851	25266	4388
852	25295	4359
853	25323	4329
854	25349	4299
855	25376	4268
856	25407	4239
857	25433	4209
858	25474	4181
859	25500	4151
860	25525	4120
861	25552	4090
862	25579	4060
863	25611	4031
864	25638	4001
865	25667	3971
866	25697	3942
867	25731	3913
868	25757	3882
869	25787	3853
870	25814	3823
871	25840	3793
872	25867	3763
873	25901	3734
874	25929	3704
875	25954	3673
876	25986	3644
877	26023	3616
878	26049	3585
879	26086	3557
880	26115	3527
881	26141	3497
882	26166	3467
883	26202	3438
884	26227	3408
885	26254	3378
886	26284	3348
887	26310	3318
888	26337	3288
889	26371	3259
890	26404	3230
891	26443	3201
892	26474	3172
893	26505	3142
894	26529	3112
895	26554	3082
896	26588	3053
897	26615	3023
898	26644	2993
899	26684	2964
900	26711	2934
901	26736	2904
902	26760	2874
903	26787	2844
904	26819	2815
905	26852	2785
906	26884	2756
907	26909	2726
908	26950	2698
909	26978	2668
910	27004	2638
911	27036	2608
912	27062	2578
913	27087	2548
914	27113	2518
915	27139	2488
916	27173	2459
917	27201	2429
918	27226	2399
919	27250	2369
920	27278	2339
921	27309	2310
922	27336	2280
923	27366	2250
924	27402	2221
925	27427	2191
926	27453	2161
927	27497	2133
928	27533	2104
929	27560	2074
930	27586	2044
931	27629	2015
932	27677	1987
933	27716	1958
934	27759	1929
935	27798	1900
936	27835	1871
937	27867	1841
938	27894	1812
939	27920	1782
940	27946	1752
941	27979	1722
942	28011	1693
943	28048	1663
944	28085	1634
945	28125	1605
946	28153	1575
947	28185	1546
948	28218	1516
949	28244	1486
950	28268	1456
951	28294	1426
952	28320	1396
953	28348	1366
954	28378	1337
955	28415	1307
956	28457	1278
957	28484	1248
958	28517	1219
959	28549	1189
960	28577	1159
961	28604	1129
962	28633	1100
963	28657	1070
964	28687	1040
965	28713	1010
966	28738	980
967	28763	950
968	28788	920
969	28822	891
970	28847	861
971	28877	831
972	28910	802
973	28940	772
974	28972	742
975	28998	713
976	29023	683
977	29049	653
978	29079	623
979	29112	594
980	29138	564
981	29163	534
982	29192	504
983	29217	475
984	29244	445
985	29273	415
986	29298	385
987	29324	356
988	29348	326
989	29375	296
990	29400	267
991	29433	237
992	29463	207
993	29503	178
994	29543	148
995	29579	118
996	29604	89
997	29630	59
998	29660	29
999	29696	0
